"source","target","from","to"
"SP_2161","SP_0758",11,96
"SP_0063","SP_0758",12,96
"SP_0283","SP_0758",13,96
"SP_0284","SP_0758",14,96
"SP_0061","SP_0758",15,96
"SP_0282","SP_0758",16,96
"SP_0064","SP_0758",17,96
"SP_2163","SP_1128",134,384
"SP_0062","SP_1128",135,384
"SP_2162","SP_1128",9,384
"SP_2164","SP_1128",10,384
"SP_2161","SP_1128",11,384
"SP_0063","SP_1128",12,384
"SP_0283","SP_1128",13,384
"SP_0284","SP_1128",14,384
"SP_0061","SP_1128",15,384
"SP_0282","SP_1128",16,384
"SP_0064","SP_1128",17,384
"SP_2163","SP_1884",134,205
"SP_2163","SP_1885",134,206
"SP_0062","SP_1884",135,205
"SP_0062","SP_1885",135,206
"SP_2162","SP_1884",9,205
"SP_2162","SP_1885",9,206
"SP_2164","SP_1884",10,205
"SP_2164","SP_1885",10,206
"SP_2161","SP_1884",11,205
"SP_2161","SP_1885",11,206
"SP_0063","SP_1884",12,205
"SP_0063","SP_1885",12,206
"SP_0283","SP_1884",13,205
"SP_0283","SP_1885",13,206
"SP_0284","SP_1884",14,205
"SP_0284","SP_1885",14,206
"SP_0061","SP_1884",15,205
"SP_0061","SP_1885",15,206
"SP_0282","SP_1884",16,205
"SP_0282","SP_1885",16,206
"SP_0064","SP_1884",17,205
"SP_0064","SP_1885",17,206
"SP_2163","SP_1185",134,156
"SP_2163","SP_1186",134,157
"SP_2163","SP_0476",134,154
"SP_2163","SP_0478",134,155
"SP_0062","SP_1185",135,156
"SP_0062","SP_1186",135,157
"SP_0062","SP_0476",135,154
"SP_0062","SP_0478",135,155
"SP_2162","SP_1185",9,156
"SP_2162","SP_1186",9,157
"SP_2162","SP_0476",9,154
"SP_2162","SP_0478",9,155
"SP_2164","SP_1185",10,156
"SP_2164","SP_1186",10,157
"SP_2164","SP_0476",10,154
"SP_2164","SP_0478",10,155
"SP_2161","SP_1185",11,156
"SP_2161","SP_1186",11,157
"SP_2161","SP_0476",11,154
"SP_2161","SP_0478",11,155
"SP_0063","SP_1185",12,156
"SP_0063","SP_1186",12,157
"SP_0063","SP_0476",12,154
"SP_0063","SP_0478",12,155
"SP_0283","SP_1185",13,156
"SP_0283","SP_1186",13,157
"SP_0283","SP_0476",13,154
"SP_0283","SP_0478",13,155
"SP_0284","SP_1185",14,156
"SP_0284","SP_1186",14,157
"SP_0284","SP_0476",14,154
"SP_0284","SP_0478",14,155
"SP_0061","SP_1185",15,156
"SP_0061","SP_1186",15,157
"SP_0061","SP_0476",15,154
"SP_0061","SP_0478",15,155
"SP_0282","SP_1185",16,156
"SP_0282","SP_1186",16,157
"SP_0282","SP_0476",16,154
"SP_0282","SP_0478",16,155
"SP_0064","SP_1185",17,156
"SP_0064","SP_1186",17,157
"SP_0064","SP_0476",17,154
"SP_0064","SP_0478",17,155
"SP_2163","SP_1173",134,320
"SP_0062","SP_1173",135,320
"SP_2162","SP_1173",9,320
"SP_2164","SP_1173",10,320
"SP_2161","SP_1173",11,320
"SP_0063","SP_1173",12,320
"SP_0283","SP_1173",13,320
"SP_0284","SP_1173",14,320
"SP_0061","SP_1173",15,320
"SP_0282","SP_1173",16,320
"SP_0064","SP_1173",17,320
"SP_2163","SP_1068",134,385
"SP_0062","SP_1068",135,385
"SP_2162","SP_1068",9,385
"SP_2164","SP_1068",10,385
"SP_2161","SP_1068",11,385
"SP_0063","SP_1068",12,385
"SP_0283","SP_1068",13,385
"SP_0284","SP_1068",14,385
"SP_0061","SP_1068",15,385
"SP_0282","SP_1068",16,385
"SP_0064","SP_1068",17,385
"SP_2163","SP_0877",134,196
"SP_2163","SP_1618",134,197
"SP_2163","SP_1617",134,198
"SP_2163","SP_1619",134,199
"SP_0062","SP_0877",135,196
"SP_0062","SP_1618",135,197
"SP_0062","SP_1617",135,198
"SP_0062","SP_1619",135,199
"SP_2162","SP_0877",9,196
"SP_2162","SP_1618",9,197
"SP_2162","SP_1617",9,198
"SP_2162","SP_1619",9,199
"SP_2164","SP_0877",10,196
"SP_2164","SP_1618",10,197
"SP_2164","SP_1617",10,198
"SP_2164","SP_1619",10,199
"SP_2161","SP_0877",11,196
"SP_2161","SP_1618",11,197
"SP_2161","SP_1617",11,198
"SP_2161","SP_1619",11,199
"SP_0063","SP_0877",12,196
"SP_0063","SP_1618",12,197
"SP_0063","SP_1617",12,198
"SP_0063","SP_1619",12,199
"SP_0283","SP_0877",13,196
"SP_0283","SP_1618",13,197
"SP_0283","SP_1617",13,198
"SP_0283","SP_1619",13,199
"SP_0284","SP_0877",14,196
"SP_0284","SP_1618",14,197
"SP_0284","SP_1617",14,198
"SP_0284","SP_1619",14,199
"SP_0061","SP_0877",15,196
"SP_0061","SP_1618",15,197
"SP_0061","SP_1617",15,198
"SP_0061","SP_1619",15,199
"SP_0282","SP_0877",16,196
"SP_0282","SP_1618",16,197
"SP_0282","SP_1617",16,198
"SP_0282","SP_1619",16,199
"SP_0064","SP_0877",17,196
"SP_0064","SP_1618",17,197
"SP_0064","SP_1617",17,198
"SP_0064","SP_1619",17,199
"SP_2163","SP_1081",134,293
"SP_2163","SP_1966",134,294
"SP_0062","SP_1081",135,293
"SP_0062","SP_1966",135,294
"SP_2162","SP_1081",9,293
"SP_2162","SP_1966",9,294
"SP_2164","SP_1081",10,293
"SP_2164","SP_1966",10,294
"SP_2161","SP_1081",11,293
"SP_2161","SP_1966",11,294
"SP_0063","SP_1081",12,293
"SP_0063","SP_1966",12,294
"SP_0283","SP_1081",13,293
"SP_0283","SP_1966",13,294
"SP_0284","SP_1081",14,293
"SP_0284","SP_1966",14,294
"SP_0061","SP_1081",15,293
"SP_0061","SP_1966",15,294
"SP_0282","SP_1081",16,293
"SP_0282","SP_1966",16,294
"SP_0064","SP_1081",17,293
"SP_0064","SP_1966",17,294
"SP_2163","SP_1371",134,512
"SP_0062","SP_1371",135,512
"SP_2162","SP_1371",9,512
"SP_2164","SP_1371",10,512
"SP_2161","SP_1371",11,512
"SP_0063","SP_1371",12,512
"SP_0283","SP_1371",13,512
"SP_0284","SP_1371",14,512
"SP_0061","SP_1371",15,512
"SP_0282","SP_1371",16,512
"SP_0064","SP_1371",17,512
"SP_2163","SP_1684",134,98
"SP_0062","SP_1684",135,98
"SP_2162","SP_1684",9,98
"SP_2164","SP_1684",10,98
"SP_2161","SP_1684",11,98
"SP_0063","SP_1684",12,98
"SP_0283","SP_1684",13,98
"SP_0284","SP_1684",14,98
"SP_0061","SP_1684",15,98
"SP_0282","SP_1684",16,98
"SP_0064","SP_1684",17,98
"SP_1176","SP_1722",97,318
"SP_1176","SP_1128",97,384
"SP_1176","SP_1884",97,205
"SP_1176","SP_1885",97,206
"SP_1176","SP_1185",97,156
"SP_1176","SP_1186",97,157
"SP_1176","SP_0476",97,154
"SP_1176","SP_0478",97,155
"SP_1176","SP_1173",97,320
"SP_1176","SP_1068",97,385
"SP_1176","SP_0877",97,196
"SP_1176","SP_1618",97,197
"SP_1176","SP_1617",97,198
"SP_1176","SP_1619",97,199
"SP_1176","SP_1081",97,293
"SP_1176","SP_1966",97,294
"SP_1176","SP_1371",97,512
"SP_1722","SP_0758",318,96
"SP_1722","SP_1128",318,384
"SP_1722","SP_1884",318,205
"SP_1722","SP_1885",318,206
"SP_1722","SP_1185",318,156
"SP_1722","SP_1186",318,157
"SP_1722","SP_0476",318,154
"SP_1722","SP_0478",318,155
"SP_1722","SP_1173",318,320
"SP_1722","SP_1068",318,385
"SP_1722","SP_0877",318,196
"SP_1722","SP_1618",318,197
"SP_1722","SP_1617",318,198
"SP_1722","SP_1619",318,199
"SP_1722","SP_1081",318,293
"SP_1722","SP_1966",318,294
"SP_1722","SP_1371",318,512
"SP_1722","SP_1684",318,98
"SP_0758","SP_1128",96,384
"SP_0758","SP_1884",96,205
"SP_0758","SP_1885",96,206
"SP_0758","SP_1185",96,156
"SP_0758","SP_1186",96,157
"SP_0758","SP_0476",96,154
"SP_0758","SP_0478",96,155
"SP_0758","SP_1173",96,320
"SP_0758","SP_1068",96,385
"SP_0758","SP_0877",96,196
"SP_0758","SP_1618",96,197
"SP_0758","SP_1617",96,198
"SP_0758","SP_1619",96,199
"SP_0758","SP_1081",96,293
"SP_0758","SP_1966",96,294
"SP_0758","SP_1371",96,512
"SP_1128","SP_1884",384,205
"SP_1128","SP_1885",384,206
"SP_1128","SP_1185",384,156
"SP_1128","SP_1186",384,157
"SP_1128","SP_0476",384,154
"SP_1128","SP_0478",384,155
"SP_1128","SP_1173",384,320
"SP_1128","SP_1068",384,385
"SP_1128","SP_0877",384,196
"SP_1128","SP_1618",384,197
"SP_1128","SP_1617",384,198
"SP_1128","SP_1619",384,199
"SP_1128","SP_1081",384,293
"SP_1128","SP_1966",384,294
"SP_1128","SP_1371",384,512
"SP_1128","SP_1684",384,98
"SP_1884","SP_1185",205,156
"SP_1884","SP_1186",205,157
"SP_1884","SP_0476",205,154
"SP_1884","SP_0478",205,155
"SP_1885","SP_1185",206,156
"SP_1885","SP_1186",206,157
"SP_1885","SP_0476",206,154
"SP_1885","SP_0478",206,155
"SP_1884","SP_1173",205,320
"SP_1885","SP_1173",206,320
"SP_1884","SP_1068",205,385
"SP_1885","SP_1068",206,385
"SP_1884","SP_0877",205,196
"SP_1884","SP_1618",205,197
"SP_1884","SP_1617",205,198
"SP_1884","SP_1619",205,199
"SP_1885","SP_0877",206,196
"SP_1885","SP_1618",206,197
"SP_1885","SP_1617",206,198
"SP_1885","SP_1619",206,199
"SP_1884","SP_1081",205,293
"SP_1884","SP_1966",205,294
"SP_1885","SP_1081",206,293
"SP_1885","SP_1966",206,294
"SP_1884","SP_1371",205,512
"SP_1885","SP_1371",206,512
"SP_1884","SP_1684",205,98
"SP_1885","SP_1684",206,98
"SP_1185","SP_1173",156,320
"SP_1186","SP_1173",157,320
"SP_0476","SP_1173",154,320
"SP_0478","SP_1173",155,320
"SP_1185","SP_1068",156,385
"SP_1186","SP_1068",157,385
"SP_0476","SP_1068",154,385
"SP_0478","SP_1068",155,385
"SP_1185","SP_0877",156,196
"SP_1185","SP_1618",156,197
"SP_1185","SP_1617",156,198
"SP_1185","SP_1619",156,199
"SP_1186","SP_0877",157,196
"SP_1186","SP_1618",157,197
"SP_1186","SP_1617",157,198
"SP_1186","SP_1619",157,199
"SP_0476","SP_0877",154,196
"SP_0476","SP_1618",154,197
"SP_0476","SP_1617",154,198
"SP_0476","SP_1619",154,199
"SP_0478","SP_0877",155,196
"SP_0478","SP_1618",155,197
"SP_0478","SP_1617",155,198
"SP_0478","SP_1619",155,199
"SP_1185","SP_1081",156,293
"SP_1185","SP_1966",156,294
"SP_1186","SP_1081",157,293
"SP_1186","SP_1966",157,294
"SP_0476","SP_1081",154,293
"SP_0476","SP_1966",154,294
"SP_0478","SP_1081",155,293
"SP_0478","SP_1966",155,294
"SP_1185","SP_1371",156,512
"SP_1186","SP_1371",157,512
"SP_0476","SP_1371",154,512
"SP_0478","SP_1371",155,512
"SP_1185","SP_1684",156,98
"SP_1186","SP_1684",157,98
"SP_0476","SP_1684",154,98
"SP_0478","SP_1684",155,98
"SP_1173","SP_1068",320,385
"SP_1173","SP_0877",320,196
"SP_1173","SP_1618",320,197
"SP_1173","SP_1617",320,198
"SP_1173","SP_1619",320,199
"SP_1173","SP_1081",320,293
"SP_1173","SP_1966",320,294
"SP_1173","SP_1371",320,512
"SP_1173","SP_1684",320,98
"SP_1068","SP_0877",385,196
"SP_1068","SP_1618",385,197
"SP_1068","SP_1617",385,198
"SP_1068","SP_1619",385,199
"SP_1068","SP_1081",385,293
"SP_1068","SP_1966",385,294
"SP_1068","SP_1371",385,512
"SP_1068","SP_1684",385,98
"SP_0877","SP_1081",196,293
"SP_0877","SP_1966",196,294
"SP_1618","SP_1081",197,293
"SP_1618","SP_1966",197,294
"SP_1617","SP_1081",198,293
"SP_1617","SP_1966",198,294
"SP_1619","SP_1081",199,293
"SP_1619","SP_1966",199,294
"SP_0877","SP_1371",196,512
"SP_1618","SP_1371",197,512
"SP_1617","SP_1371",198,512
"SP_1619","SP_1371",199,512
"SP_0877","SP_1684",196,98
"SP_1618","SP_1684",197,98
"SP_1617","SP_1684",198,98
"SP_1619","SP_1684",199,98
"SP_1081","SP_1371",293,512
"SP_1966","SP_1371",294,512
"SP_1081","SP_1684",293,98
"SP_1966","SP_1684",294,98
"SP_1371","SP_1684",512,98
"SP_2150","SP_2152",453,374
"SP_0035","SP_1084",324,203
"SP_0035","SP_0187",324,204
"SP_1959","SP_1208",485,474
"SP_1959","SP_1603",485,414
"SP_1208","SP_1603",474,414
"SP_1084","SP_0035",203,324
"SP_0187","SP_0035",204,324
"SP_1855","SP_0843",153,423
"SP_2055","SP_0843",80,423
"SP_2026","SP_0843",81,423
"SP_0285","SP_0843",82,423
"SP_0252","SP_2127",389,65
"SP_0252","SP_2128",389,66
"SP_0252","SP_2030",389,67
"SP_0252","SP_1615",389,68
"SP_0252","SP_0397",389,390
"SP_0252","SP_0736",389,391
"SP_0252","SP_2070",389,392
"SP_0252","SP_1721",389,393
"SP_0252","SP_0266",389,326
"SP_0252","SP_0896",389,159
"SP_2127","SP_0397",65,390
"SP_2128","SP_0397",66,390
"SP_2030","SP_0397",67,390
"SP_1615","SP_0397",68,390
"SP_2127","SP_0736",65,391
"SP_2128","SP_0736",66,391
"SP_2030","SP_0736",67,391
"SP_1615","SP_0736",68,391
"SP_2127","SP_2070",65,392
"SP_2128","SP_2070",66,392
"SP_2030","SP_2070",67,392
"SP_1615","SP_2070",68,392
"SP_2127","SP_1721",65,393
"SP_2128","SP_1721",66,393
"SP_2030","SP_1721",67,393
"SP_1615","SP_1721",68,393
"SP_2127","SP_0266",65,326
"SP_2128","SP_0266",66,326
"SP_2030","SP_0266",67,326
"SP_1615","SP_0266",68,326
"SP_2127","SP_0896",65,159
"SP_2128","SP_0896",66,159
"SP_2030","SP_0896",67,159
"SP_1615","SP_0896",68,159
"SP_0397","SP_0736",390,391
"SP_0397","SP_2070",390,392
"SP_0397","SP_1721",390,393
"SP_0397","SP_0266",390,326
"SP_0397","SP_0896",390,159
"SP_0736","SP_2070",391,392
"SP_0736","SP_1721",391,393
"SP_0736","SP_0266",391,326
"SP_0736","SP_0896",391,159
"SP_2070","SP_1721",392,393
"SP_2070","SP_0266",392,326
"SP_2070","SP_0896",392,159
"SP_1721","SP_0266",393,326
"SP_1721","SP_0896",393,159
"SP_0266","SP_0896",326,159
"SP_1883","SP_0668",338,340
"SP_1883","SP_2070",338,392
"SP_1883","SP_0758",338,96
"SP_1883","SP_1176",338,97
"SP_1883","SP_1684",338,98
"SP_1883","SP_0303",338,69
"SP_1883","SP_0578",338,70
"SP_1883","SP_1243",338,395
"SP_1883","SP_1498",338,396
"SP_0668","SP_2070",340,392
"SP_0668","SP_0758",340,96
"SP_0668","SP_1176",340,97
"SP_0668","SP_1684",340,98
"SP_0668","SP_0303",340,69
"SP_0668","SP_0578",340,70
"SP_0668","SP_1243",340,395
"SP_0668","SP_1498",340,396
"SP_2070","SP_0758",392,96
"SP_2070","SP_1176",392,97
"SP_2070","SP_1684",392,98
"SP_2070","SP_0303",392,69
"SP_2070","SP_0578",392,70
"SP_2070","SP_1243",392,395
"SP_2070","SP_1498",392,396
"SP_0758","SP_0303",96,69
"SP_0758","SP_0578",96,70
"SP_1176","SP_0303",97,69
"SP_1176","SP_0578",97,70
"SP_1684","SP_0303",98,69
"SP_1684","SP_0578",98,70
"SP_0758","SP_1243",96,395
"SP_1176","SP_1243",97,395
"SP_1684","SP_1243",98,395
"SP_0758","SP_1498",96,396
"SP_1176","SP_1498",97,396
"SP_1684","SP_1498",98,396
"SP_0303","SP_1243",69,395
"SP_0578","SP_1243",70,395
"SP_0303","SP_1498",69,396
"SP_0578","SP_1498",70,396
"SP_1243","SP_1498",395,396
"SP_2091","SP_2222",398,400
"SP_2091","SP_2186",398,401
"SP_2091","SP_0994",398,397
"SP_2222","SP_2186",400,401
"SP_2222","SP_0994",400,397
"SP_2186","SP_0994",401,397
"SP_1721","SP_1894",393,394
"SP_1084","SP_1525",203,345
"SP_0187","SP_1525",204,345
"SP_0251","SP_1100",266,467
"SP_0459","SP_1100",127,467
"SP_0048","SP_1024",404,350
"SP_0048","SP_1229",404,373
"SP_0048","SP_1571",404,407
"SP_1024","SP_1229",350,373
"SP_1024","SP_1571",350,407
"SP_1229","SP_1571",373,407
"SP_1894","SP_2106",394,515
"SP_1894","SP_1122",394,132
"SP_1894","SP_1123",394,133
"SP_1894","SP_2092",394,335
"SP_1894","SP_1498",394,396
"SP_2106","SP_1122",515,132
"SP_2106","SP_1123",515,133
"SP_2106","SP_2092",515,335
"SP_2106","SP_1498",515,396
"SP_1122","SP_2092",132,335
"SP_1123","SP_2092",133,335
"SP_1122","SP_1498",132,396
"SP_1123","SP_1498",133,396
"SP_2092","SP_1498",335,396
"SP_1959","SP_1208",485,474
"SP_1959","SP_1603",485,414
"SP_1208","SP_1603",474,414
"SP_1278","SP_0842",426,224
"SP_1278","SP_1286",426,552
"SP_1278","SP_0831",426,278
"SP_1278","SP_0835",426,225
"SP_0842","SP_1286",224,552
"SP_1286","SP_0831",552,278
"SP_1286","SP_0835",552,225
"SP_0446","SP_0251",73,266
"SP_0446","SP_0459",73,127
"SP_0445","SP_0251",76,266
"SP_0445","SP_0459",76,127
"SP_1190","SP_0605",410,411
"SP_1190","SP_2166",410,412
"SP_1190","SP_1173",410,320
"SP_1190","SP_2091",410,398
"SP_1190","SP_1574",410,413
"SP_0605","SP_2166",411,412
"SP_0605","SP_1173",411,320
"SP_0605","SP_2091",411,398
"SP_0605","SP_1574",411,413
"SP_2166","SP_1173",412,320
"SP_2166","SP_2091",412,398
"SP_2166","SP_1574",412,413
"SP_1173","SP_2091",320,398
"SP_1173","SP_1574",320,413
"SP_2091","SP_1574",398,413
"SP_1959","SP_1603",485,414
"SP_0199","SP_1855",416,153
"SP_0199","SP_2055",416,80
"SP_0199","SP_2026",416,81
"SP_0199","SP_0285",416,82
"SP_0199","SP_2186",416,401
"SP_0199","SP_0253",416,415
"SP_0199","SP_1491",416,232
"SP_0199","SP_2184",416,233
"SP_1855","SP_2186",153,401
"SP_2055","SP_2186",80,401
"SP_2026","SP_2186",81,401
"SP_0285","SP_2186",82,401
"SP_1855","SP_0253",153,415
"SP_2055","SP_0253",80,415
"SP_2026","SP_0253",81,415
"SP_0285","SP_0253",82,415
"SP_1855","SP_1491",153,232
"SP_1855","SP_2184",153,233
"SP_2055","SP_1491",80,232
"SP_2055","SP_2184",80,233
"SP_2026","SP_1491",81,232
"SP_2026","SP_2184",81,233
"SP_0285","SP_1491",82,232
"SP_0285","SP_2184",82,233
"SP_2186","SP_0253",401,415
"SP_2186","SP_1491",401,232
"SP_2186","SP_2184",401,233
"SP_0253","SP_1491",415,232
"SP_0253","SP_2184",415,233
"SP_0828","SP_1095",418,419
"SP_0828","SP_0829",418,420
"SP_1095","SP_0829",419,420
"SP_1190","SP_2012",410,422
"SP_1190","SP_0252",410,389
"SP_1190","SP_2127",410,65
"SP_1190","SP_2128",410,66
"SP_1190","SP_2030",410,67
"SP_1190","SP_1615",410,68
"SP_1190","SP_0843",410,423
"SP_1190","SP_0317",410,319
"SP_1190","SP_0605",410,411
"SP_1190","SP_1574",410,413
"SP_2012","SP_0252",422,389
"SP_2012","SP_2127",422,65
"SP_2012","SP_2128",422,66
"SP_2012","SP_2030",422,67
"SP_2012","SP_1615",422,68
"SP_2012","SP_0843",422,423
"SP_2012","SP_0317",422,319
"SP_2012","SP_0605",422,411
"SP_2012","SP_1574",422,413
"SP_0252","SP_2127",389,65
"SP_0252","SP_2128",389,66
"SP_0252","SP_2030",389,67
"SP_0252","SP_1615",389,68
"SP_0252","SP_0843",389,423
"SP_0252","SP_0317",389,319
"SP_0252","SP_0605",389,411
"SP_0252","SP_1574",389,413
"SP_2127","SP_0843",65,423
"SP_2128","SP_0843",66,423
"SP_2030","SP_0843",67,423
"SP_1615","SP_0843",68,423
"SP_2127","SP_0317",65,319
"SP_2128","SP_0317",66,319
"SP_2030","SP_0317",67,319
"SP_1615","SP_0317",68,319
"SP_2127","SP_0605",65,411
"SP_2128","SP_0605",66,411
"SP_2030","SP_0605",67,411
"SP_1615","SP_0605",68,411
"SP_2127","SP_1574",65,413
"SP_2128","SP_1574",66,413
"SP_2030","SP_1574",67,413
"SP_1615","SP_1574",68,413
"SP_0843","SP_0317",423,319
"SP_0843","SP_0605",423,411
"SP_0843","SP_1574",423,413
"SP_0317","SP_0605",319,411
"SP_0317","SP_1574",319,413
"SP_0605","SP_1574",411,413
"SP_1095","SP_0012",419,434
"SP_1095","SP_1421",419,425
"SP_1095","SP_1278",419,426
"SP_0012","SP_1421",434,425
"SP_0012","SP_1278",434,426
"SP_1421","SP_1278",425,426
"SP_0056","SP_0764",522,354
"SP_0626","SP_0856",430,321
"SP_0626","SP_1084",430,203
"SP_0626","SP_0187",430,204
"SP_0856","SP_1084",321,203
"SP_0856","SP_0187",321,204
"SP_1853","SP_0675",432,268
"SP_1853","SP_0648",432,269
"SP_1853","SP_1898",432,341
"SP_0675","SP_1898",268,341
"SP_0648","SP_1898",269,341
"SP_0012","SP_0050",434,405
"SP_0012","SP_2228",434,435
"SP_0050","SP_2228",405,435
"SP_0586","SP_0825",444,493
"SP_0586","SP_1024",444,350
"SP_0825","SP_1024",493,350
"SP_1525","SP_0585",345,382
"SP_2151","SP_2150",452,453
"SP_1124","SP_2106",553,515
"SP_0626","SP_0856",430,321
"SP_1173","SP_0253",320,415
"SP_2157","SP_1220",457,316
"SP_1655","SP_0499",461,460
"SP_1655","SP_1126",461,462
"SP_0499","SP_1126",460,462
"SP_1616","SP_0828",273,418
"SP_1983","SP_0828",274,418
"SP_2044","SP_1100",347,467
"SP_2127","SP_1616",65,273
"SP_2127","SP_1983",65,274
"SP_2128","SP_1616",66,273
"SP_2128","SP_1983",66,274
"SP_2030","SP_1616",67,273
"SP_2030","SP_1983",67,274
"SP_1615","SP_1616",68,273
"SP_1615","SP_1983",68,274
"SP_2127","SP_2033",65,554
"SP_2128","SP_2033",66,554
"SP_2030","SP_2033",67,554
"SP_1615","SP_2033",68,554
"SP_1616","SP_2033",273,554
"SP_1983","SP_2033",274,554
"SP_0048","SP_1229",404,373
"SP_0499","SP_2012",460,422
"SP_0488","SP_1110",555,556
"SP_0831","SP_0012",278,434
"SP_0835","SP_0012",225,434
"SP_1361","SP_1360",491,505
"SP_2163","SP_0736",134,391
"SP_0062","SP_0736",135,391
"SP_2162","SP_0736",9,391
"SP_2164","SP_0736",10,391
"SP_2161","SP_0736",11,391
"SP_0063","SP_0736",12,391
"SP_0283","SP_0736",13,391
"SP_0284","SP_0736",14,391
"SP_0061","SP_0736",15,391
"SP_0282","SP_0736",16,391
"SP_0064","SP_0736",17,391
"SP_2127","SP_0605",65,411
"SP_2128","SP_0605",66,411
"SP_2030","SP_0605",67,411
"SP_1615","SP_0605",68,411
"SP_2127","SP_0252",65,389
"SP_2128","SP_0252",66,389
"SP_2030","SP_0252",67,389
"SP_1615","SP_0252",68,389
"SP_0605","SP_0252",411,389
"SP_0896","SP_0252",159,389
"SP_0764","SP_0964",354,264
"SP_0764","SP_0963",354,265
"SP_1208","SP_0842",474,224
"SP_0764","SP_1167",354,489
"SP_0764","SP_0964",354,264
"SP_0764","SP_0963",354,265
"SP_1167","SP_0964",489,264
"SP_1167","SP_0963",489,265
"SP_1559","SP_0266",482,326
"SP_1559","SP_1176",482,97
"SP_0266","SP_1176",326,97
"SP_0605","SP_0876",411,557
"SP_0605","SP_0896",411,159
"SP_0876","SP_0896",557,159
"SP_1208","SP_1959",474,485
"SP_1208","SP_1738",474,486
"SP_1959","SP_1738",485,486
"SP_0831","SP_1848",278,487
"SP_0835","SP_1848",225,487
"SP_0856","SP_0626",321,430
"SP_0381","SP_1726",558,484
"SP_2157","SP_2166",457,412
"SP_1853","SP_1852",432,187
"SP_1853","SP_1829",432,188
"SP_0605","SP_0896",411,159
"SP_1747","SP_1859",495,496
"SP_1208","SP_1098",474,559
"SP_1208","SP_1959",474,485
"SP_1098","SP_1959",559,485
"SP_1208","SP_0842",474,224
"SP_1208","SP_1603",474,414
"SP_0842","SP_1603",224,414
"SP_1376","SP_1370",517,560
"SP_1124","SP_1122",553,132
"SP_1124","SP_1123",553,133
"SP_1018","SP_0831",497,278
"SP_1018","SP_0842",497,224
"SP_1018","SP_0835",497,225
"SP_1855","SP_0605",153,411
"SP_2055","SP_0605",80,411
"SP_2026","SP_0605",81,411
"SP_0285","SP_0605",82,411
"SP_1161","SP_1162",289,509
"SP_1588","SP_1162",290,509
"SP_0831","SP_0829",278,420
"SP_0835","SP_0829",225,420
"SP_0842","SP_0829",224,420
"SP_1128","SP_1655",384,461
"SP_0397","SP_0396",390,236
"SP_0397","SP_0394",390,237
"SP_2142","SP_1329",184,308
"SP_2142","SP_1676",184,309
"SP_1675","SP_1329",185,308
"SP_1675","SP_1676",185,309
"SP_1324","SP_1329",186,308
"SP_1324","SP_1676",186,309
"SP_0446","SP_0447",73,523
"SP_0445","SP_0447",76,523
"SP_0831","SP_0829",278,420
"SP_0835","SP_0829",225,420
"SP_0842","SP_0829",224,420
"SP_0829","SP_0843",420,423
"SP_1883","SP_1884",338,205
"SP_1883","SP_1885",338,206
"SP_0446","SP_0447",73,523
"SP_0445","SP_0447",76,523
"SP_0877","SP_0876",196,557
"SP_1618","SP_0876",197,557
"SP_1617","SP_0876",198,557
"SP_1619","SP_0876",199,557
"SP_0877","SP_0605",196,411
"SP_1618","SP_0605",197,411
"SP_1617","SP_0605",198,411
"SP_1619","SP_0605",199,411
"SP_0876","SP_0605",557,411
"SP_1192","SP_1191",148,158
"SP_1192","SP_0896",148,159
"SP_1193","SP_1191",149,158
"SP_1193","SP_0896",149,159
"SP_2167","SP_2166",561,412
"SP_0381","SP_0383",558,510
"SP_1544","SP_0317",325,319
"SP_2070","SP_0668",392,340
"SP_2070","SP_1243",392,395
"SP_0668","SP_1243",340,395
"SP_1421","SP_1747",425,495
"SP_0292","SP_0289",524,498
"SP_2167","SP_2158",561,562
"SP_2107","SP_2106",339,515
"SP_2106","SP_2107",515,339
"SP_2044","SP_1100",347,467
"SP_1371","SP_1370",512,560
"SP_0931","SP_0932",334,563
"SP_1190","SP_1191",410,158
"SP_1190","SP_0896",410,159
"SP_2097","SP_1555",564,518
"SP_2142","SP_1330",184,214
"SP_2142","SP_1685",184,215
"SP_1675","SP_1330",185,214
"SP_1675","SP_1685",185,215
"SP_1324","SP_1330",186,214
"SP_1324","SP_1685",186,215
"SP_0718","SP_0717",145,194
"SP_0718","SP_0724",145,195
"SP_0725","SP_0717",146,194
"SP_0725","SP_0724",146,195
"SP_2096","SP_0035",346,324
"SP_0317","SP_0318",319,565
"SP_1390","SP_1081",566,293
"SP_1390","SP_1966",566,294
"SP_0337","SP_1670",481,504
"SP_0718","SP_0726",145,567
"SP_0725","SP_0726",146,567
"SP_0337","SP_0689",481,525
"SP_2097","SP_0035",564,324
"SP_0615","SP_0689",546,525
"SP_0337","SP_0689",481,525
"SP_2010","SP_0689",34,525
"SP_0369","SP_0689",32,525
"SP_2099","SP_0689",37,525
"SP_0424","SP_0421",528,530
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0424","SP_0421",528,530
"SP_0424","SP_0421",528,530
"SP_0424","SP_0421",528,530
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0424","SP_0421",528,530
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
