"source","target","from","to"
"SPT_0298","SPT_1038",219,46
"SPT_0515","SPT_1039",220,43
"SPT_0515","SPT_0519",220,44
"SPT_0515","SPT_0517",220,45
"SPT_0515","SPT_1038",220,46
"SPT_0297","SPT_1039",221,43
"SPT_0297","SPT_0519",221,44
"SPT_0297","SPT_0517",221,45
"SPT_0297","SPT_1038",221,46
"SPT_2019","SPT_1039",222,43
"SPT_2019","SPT_0519",222,44
"SPT_2019","SPT_0517",222,45
"SPT_2019","SPT_1038",222,46
"SPT_0358","SPT_1039",223,43
"SPT_0358","SPT_0519",223,44
"SPT_0358","SPT_0517",223,45
"SPT_0358","SPT_1038",223,46
"SPT_2018","SPT_1039",224,43
"SPT_2018","SPT_0519",224,44
"SPT_2018","SPT_0517",224,45
"SPT_2018","SPT_1038",224,46
"SPT_0772","SPT_1197",191,309
"SPT_1622","SPT_1197",192,309
"SPT_1047","SPT_1197",193,309
"SPT_0772","SPT_2175",191,48
"SPT_0772","SPT_0098",191,49
"SPT_0772","SPT_2174",191,50
"SPT_0772","SPT_0099",191,51
"SPT_0772","SPT_0329",191,52
"SPT_0772","SPT_0327",191,53
"SPT_0772","SPT_2176",191,54
"SPT_0772","SPT_2177",191,55
"SPT_0772","SPT_0328",191,56
"SPT_0772","SPT_0100",191,57
"SPT_0772","SPT_0101",191,58
"SPT_1622","SPT_2175",192,48
"SPT_1622","SPT_0098",192,49
"SPT_1622","SPT_2174",192,50
"SPT_1622","SPT_0099",192,51
"SPT_1622","SPT_0329",192,52
"SPT_1622","SPT_0327",192,53
"SPT_1622","SPT_2176",192,54
"SPT_1622","SPT_2177",192,55
"SPT_1622","SPT_0328",192,56
"SPT_1622","SPT_0100",192,57
"SPT_1622","SPT_0101",192,58
"SPT_1047","SPT_2175",193,48
"SPT_1047","SPT_0098",193,49
"SPT_1047","SPT_2174",193,50
"SPT_1047","SPT_0099",193,51
"SPT_1047","SPT_0329",193,52
"SPT_1047","SPT_0327",193,53
"SPT_1047","SPT_2176",193,54
"SPT_1047","SPT_2177",193,55
"SPT_1047","SPT_0328",193,56
"SPT_1047","SPT_0100",193,57
"SPT_1047","SPT_0101",193,58
"SPT_0772","SPT_1945",191,273
"SPT_0772","SPT_1127",191,274
"SPT_1622","SPT_1945",192,273
"SPT_1622","SPT_1127",192,274
"SPT_1047","SPT_1945",193,273
"SPT_1047","SPT_1127",193,274
"SPT_0772","SPT_0902",191,505
"SPT_1622","SPT_0902",192,505
"SPT_1047","SPT_0902",193,505
"SPT_0772","SPT_1803",191,304
"SPT_0772","SPT_1802",191,305
"SPT_1622","SPT_1803",192,304
"SPT_1622","SPT_1802",192,305
"SPT_1047","SPT_1803",193,304
"SPT_1047","SPT_1802",193,305
"SPT_0772","SPT_1302",191,313
"SPT_1622","SPT_1302",192,313
"SPT_1047","SPT_1302",193,313
"SPT_0772","SPT_1660",191,314
"SPT_1622","SPT_1660",192,314
"SPT_1047","SPT_1660",193,314
"SPT_0772","SPT_1559",191,233
"SPT_0772","SPT_1324",191,23
"SPT_0772","SPT_1557",191,24
"SPT_1622","SPT_1559",192,233
"SPT_1622","SPT_1324",192,23
"SPT_1622","SPT_1557",192,24
"SPT_1047","SPT_1559",193,233
"SPT_1047","SPT_1324",193,23
"SPT_1047","SPT_1557",193,24
"SPT_0772","SPT_1111",191,382
"SPT_1622","SPT_1111",192,382
"SPT_1047","SPT_1111",193,382
"SPT_0772","SPT_1039",191,43
"SPT_0772","SPT_0519",191,44
"SPT_0772","SPT_0517",191,45
"SPT_0772","SPT_1038",191,46
"SPT_1622","SPT_1039",192,43
"SPT_1622","SPT_0519",192,44
"SPT_1622","SPT_0517",192,45
"SPT_1622","SPT_1038",192,46
"SPT_1047","SPT_1039",193,43
"SPT_1047","SPT_0519",193,44
"SPT_1047","SPT_0517",193,45
"SPT_1047","SPT_1038",193,46
"SPT_1197","SPT_2175",309,48
"SPT_1197","SPT_0098",309,49
"SPT_1197","SPT_2174",309,50
"SPT_1197","SPT_0099",309,51
"SPT_1197","SPT_0329",309,52
"SPT_1197","SPT_0327",309,53
"SPT_1197","SPT_2176",309,54
"SPT_1197","SPT_2177",309,55
"SPT_1197","SPT_0328",309,56
"SPT_1197","SPT_0100",309,57
"SPT_1197","SPT_0101",309,58
"SPT_1197","SPT_1945",309,273
"SPT_1197","SPT_1127",309,274
"SPT_1197","SPT_0902",309,505
"SPT_1197","SPT_1803",309,304
"SPT_1197","SPT_1802",309,305
"SPT_1197","SPT_1302",309,313
"SPT_1197","SPT_1660",309,314
"SPT_1197","SPT_1559",309,233
"SPT_1197","SPT_1324",309,23
"SPT_1197","SPT_1557",309,24
"SPT_1197","SPT_1111",309,382
"SPT_1197","SPT_1039",309,43
"SPT_1197","SPT_0519",309,44
"SPT_1197","SPT_0517",309,45
"SPT_1197","SPT_1038",309,46
"SPT_2175","SPT_1945",48,273
"SPT_2175","SPT_1127",48,274
"SPT_0098","SPT_1945",49,273
"SPT_0098","SPT_1127",49,274
"SPT_2174","SPT_1945",50,273
"SPT_2174","SPT_1127",50,274
"SPT_0099","SPT_1945",51,273
"SPT_0099","SPT_1127",51,274
"SPT_0329","SPT_1945",52,273
"SPT_0329","SPT_1127",52,274
"SPT_0327","SPT_1945",53,273
"SPT_0327","SPT_1127",53,274
"SPT_2176","SPT_1945",54,273
"SPT_2176","SPT_1127",54,274
"SPT_2177","SPT_1945",55,273
"SPT_2177","SPT_1127",55,274
"SPT_0328","SPT_1945",56,273
"SPT_0328","SPT_1127",56,274
"SPT_0100","SPT_1945",57,273
"SPT_0100","SPT_1127",57,274
"SPT_0101","SPT_1945",58,273
"SPT_0101","SPT_1127",58,274
"SPT_2175","SPT_0902",48,505
"SPT_0098","SPT_0902",49,505
"SPT_2174","SPT_0902",50,505
"SPT_0099","SPT_0902",51,505
"SPT_0329","SPT_0902",52,505
"SPT_0327","SPT_0902",53,505
"SPT_2176","SPT_0902",54,505
"SPT_2177","SPT_0902",55,505
"SPT_0328","SPT_0902",56,505
"SPT_0100","SPT_0902",57,505
"SPT_0101","SPT_0902",58,505
"SPT_2175","SPT_1803",48,304
"SPT_2175","SPT_1802",48,305
"SPT_0098","SPT_1803",49,304
"SPT_0098","SPT_1802",49,305
"SPT_2174","SPT_1803",50,304
"SPT_2174","SPT_1802",50,305
"SPT_0099","SPT_1803",51,304
"SPT_0099","SPT_1802",51,305
"SPT_0329","SPT_1803",52,304
"SPT_0329","SPT_1802",52,305
"SPT_0327","SPT_1803",53,304
"SPT_0327","SPT_1802",53,305
"SPT_2176","SPT_1803",54,304
"SPT_2176","SPT_1802",54,305
"SPT_2177","SPT_1803",55,304
"SPT_2177","SPT_1802",55,305
"SPT_0328","SPT_1803",56,304
"SPT_0328","SPT_1802",56,305
"SPT_0100","SPT_1803",57,304
"SPT_0100","SPT_1802",57,305
"SPT_0101","SPT_1803",58,304
"SPT_0101","SPT_1802",58,305
"SPT_2175","SPT_1302",48,313
"SPT_0098","SPT_1302",49,313
"SPT_2174","SPT_1302",50,313
"SPT_0099","SPT_1302",51,313
"SPT_0329","SPT_1302",52,313
"SPT_0327","SPT_1302",53,313
"SPT_2176","SPT_1302",54,313
"SPT_2177","SPT_1302",55,313
"SPT_0328","SPT_1302",56,313
"SPT_0100","SPT_1302",57,313
"SPT_0101","SPT_1302",58,313
"SPT_2175","SPT_1660",48,314
"SPT_0098","SPT_1660",49,314
"SPT_2174","SPT_1660",50,314
"SPT_0099","SPT_1660",51,314
"SPT_0329","SPT_1660",52,314
"SPT_0327","SPT_1660",53,314
"SPT_2176","SPT_1660",54,314
"SPT_2177","SPT_1660",55,314
"SPT_0328","SPT_1660",56,314
"SPT_0100","SPT_1660",57,314
"SPT_0101","SPT_1660",58,314
"SPT_2175","SPT_1559",48,233
"SPT_2175","SPT_1324",48,23
"SPT_2175","SPT_1557",48,24
"SPT_0098","SPT_1559",49,233
"SPT_0098","SPT_1324",49,23
"SPT_0098","SPT_1557",49,24
"SPT_2174","SPT_1559",50,233
"SPT_2174","SPT_1324",50,23
"SPT_2174","SPT_1557",50,24
"SPT_0099","SPT_1559",51,233
"SPT_0099","SPT_1324",51,23
"SPT_0099","SPT_1557",51,24
"SPT_0329","SPT_1559",52,233
"SPT_0329","SPT_1324",52,23
"SPT_0329","SPT_1557",52,24
"SPT_0327","SPT_1559",53,233
"SPT_0327","SPT_1324",53,23
"SPT_0327","SPT_1557",53,24
"SPT_2176","SPT_1559",54,233
"SPT_2176","SPT_1324",54,23
"SPT_2176","SPT_1557",54,24
"SPT_2177","SPT_1559",55,233
"SPT_2177","SPT_1324",55,23
"SPT_2177","SPT_1557",55,24
"SPT_0328","SPT_1559",56,233
"SPT_0328","SPT_1324",56,23
"SPT_0328","SPT_1557",56,24
"SPT_0100","SPT_1559",57,233
"SPT_0100","SPT_1324",57,23
"SPT_0100","SPT_1557",57,24
"SPT_0101","SPT_1559",58,233
"SPT_0101","SPT_1324",58,23
"SPT_0101","SPT_1557",58,24
"SPT_2175","SPT_1111",48,382
"SPT_0098","SPT_1111",49,382
"SPT_2174","SPT_1111",50,382
"SPT_0099","SPT_1111",51,382
"SPT_0329","SPT_1111",52,382
"SPT_0327","SPT_1111",53,382
"SPT_2176","SPT_1111",54,382
"SPT_2177","SPT_1111",55,382
"SPT_0328","SPT_1111",56,382
"SPT_0100","SPT_1111",57,382
"SPT_0101","SPT_1111",58,382
"SPT_2175","SPT_1039",48,43
"SPT_2175","SPT_0519",48,44
"SPT_2175","SPT_0517",48,45
"SPT_2175","SPT_1038",48,46
"SPT_0098","SPT_1039",49,43
"SPT_0098","SPT_0519",49,44
"SPT_0098","SPT_0517",49,45
"SPT_0098","SPT_1038",49,46
"SPT_2174","SPT_1039",50,43
"SPT_2174","SPT_0519",50,44
"SPT_2174","SPT_0517",50,45
"SPT_2174","SPT_1038",50,46
"SPT_0099","SPT_1039",51,43
"SPT_0099","SPT_0519",51,44
"SPT_0099","SPT_0517",51,45
"SPT_0099","SPT_1038",51,46
"SPT_0329","SPT_1039",52,43
"SPT_0329","SPT_0519",52,44
"SPT_0329","SPT_0517",52,45
"SPT_0329","SPT_1038",52,46
"SPT_0327","SPT_1039",53,43
"SPT_0327","SPT_0519",53,44
"SPT_0327","SPT_0517",53,45
"SPT_0327","SPT_1038",53,46
"SPT_2176","SPT_1039",54,43
"SPT_2176","SPT_0519",54,44
"SPT_2176","SPT_0517",54,45
"SPT_2176","SPT_1038",54,46
"SPT_2177","SPT_1039",55,43
"SPT_2177","SPT_0519",55,44
"SPT_2177","SPT_0517",55,45
"SPT_2177","SPT_1038",55,46
"SPT_0328","SPT_1039",56,43
"SPT_0328","SPT_0519",56,44
"SPT_0328","SPT_0517",56,45
"SPT_0328","SPT_1038",56,46
"SPT_0100","SPT_1039",57,43
"SPT_0100","SPT_0519",57,44
"SPT_0100","SPT_0517",57,45
"SPT_0100","SPT_1038",57,46
"SPT_0101","SPT_1039",58,43
"SPT_0101","SPT_0519",58,44
"SPT_0101","SPT_0517",58,45
"SPT_0101","SPT_1038",58,46
"SPT_1945","SPT_0902",273,505
"SPT_1127","SPT_0902",274,505
"SPT_1945","SPT_1803",273,304
"SPT_1945","SPT_1802",273,305
"SPT_1127","SPT_1803",274,304
"SPT_1127","SPT_1802",274,305
"SPT_1945","SPT_1302",273,313
"SPT_1127","SPT_1302",274,313
"SPT_1945","SPT_1660",273,314
"SPT_1127","SPT_1660",274,314
"SPT_1945","SPT_1559",273,233
"SPT_1945","SPT_1324",273,23
"SPT_1945","SPT_1557",273,24
"SPT_1127","SPT_1559",274,233
"SPT_1127","SPT_1324",274,23
"SPT_1127","SPT_1557",274,24
"SPT_1945","SPT_1111",273,382
"SPT_1127","SPT_1111",274,382
"SPT_1945","SPT_1039",273,43
"SPT_1945","SPT_0519",273,44
"SPT_1945","SPT_0517",273,45
"SPT_1945","SPT_1038",273,46
"SPT_1127","SPT_1039",274,43
"SPT_1127","SPT_0519",274,44
"SPT_1127","SPT_0517",274,45
"SPT_1127","SPT_1038",274,46
"SPT_0902","SPT_1803",505,304
"SPT_0902","SPT_1802",505,305
"SPT_0902","SPT_1302",505,313
"SPT_0902","SPT_1660",505,314
"SPT_0902","SPT_1559",505,233
"SPT_0902","SPT_1324",505,23
"SPT_0902","SPT_1557",505,24
"SPT_0902","SPT_1111",505,382
"SPT_0902","SPT_1039",505,43
"SPT_0902","SPT_0519",505,44
"SPT_0902","SPT_0517",505,45
"SPT_0902","SPT_1038",505,46
"SPT_1803","SPT_1302",304,313
"SPT_1802","SPT_1302",305,313
"SPT_1803","SPT_1660",304,314
"SPT_1802","SPT_1660",305,314
"SPT_1803","SPT_1559",304,233
"SPT_1803","SPT_1324",304,23
"SPT_1803","SPT_1557",304,24
"SPT_1802","SPT_1559",305,233
"SPT_1802","SPT_1324",305,23
"SPT_1802","SPT_1557",305,24
"SPT_1803","SPT_1111",304,382
"SPT_1802","SPT_1111",305,382
"SPT_1803","SPT_1039",304,43
"SPT_1803","SPT_0519",304,44
"SPT_1803","SPT_0517",304,45
"SPT_1803","SPT_1038",304,46
"SPT_1802","SPT_1039",305,43
"SPT_1802","SPT_0519",305,44
"SPT_1802","SPT_0517",305,45
"SPT_1802","SPT_1038",305,46
"SPT_1302","SPT_1660",313,314
"SPT_1302","SPT_1559",313,233
"SPT_1302","SPT_1324",313,23
"SPT_1302","SPT_1557",313,24
"SPT_1302","SPT_1111",313,382
"SPT_1302","SPT_1039",313,43
"SPT_1302","SPT_0519",313,44
"SPT_1302","SPT_0517",313,45
"SPT_1302","SPT_1038",313,46
"SPT_1660","SPT_1559",314,233
"SPT_1660","SPT_1324",314,23
"SPT_1660","SPT_1557",314,24
"SPT_1660","SPT_1111",314,382
"SPT_1660","SPT_1039",314,43
"SPT_1660","SPT_0519",314,44
"SPT_1660","SPT_0517",314,45
"SPT_1660","SPT_1038",314,46
"SPT_1559","SPT_1111",233,382
"SPT_1324","SPT_1111",23,382
"SPT_1557","SPT_1111",24,382
"SPT_1559","SPT_1039",233,43
"SPT_1559","SPT_0519",233,44
"SPT_1559","SPT_0517",233,45
"SPT_1559","SPT_1038",233,46
"SPT_1324","SPT_1039",23,43
"SPT_1324","SPT_0519",23,44
"SPT_1324","SPT_0517",23,45
"SPT_1324","SPT_1038",23,46
"SPT_1557","SPT_1039",24,43
"SPT_1557","SPT_0519",24,44
"SPT_1557","SPT_0517",24,45
"SPT_1557","SPT_1038",24,46
"SPT_1111","SPT_1039",382,43
"SPT_1111","SPT_0519",382,44
"SPT_1111","SPT_0517",382,45
"SPT_1111","SPT_1038",382,46
"SPT_2163","SPT_2161",370,447
"SPT_0073","SPT_0239",317,107
"SPT_0073","SPT_1130",317,108
"SPT_1543","SPT_1018",411,468
"SPT_1543","SPT_1936",411,478
"SPT_1018","SPT_1936",468,478
"SPT_0073","SPT_0239",317,107
"SPT_0073","SPT_1130",317,108
"SPT_2021","SPT_1360",278,419
"SPT_1772","SPT_1360",275,419
"SPT_2050","SPT_1360",276,419
"SPT_0330","SPT_1360",277,419
"SPT_2081","SPT_0300",386,387
"SPT_2081","SPT_0752",386,388
"SPT_2081","SPT_1303",386,164
"SPT_2081","SPT_0313",386,322
"SPT_2081","SPT_1659",386,389
"SPT_2081","SPT_2025",386,299
"SPT_2081","SPT_2139",386,297
"SPT_2081","SPT_2140",386,298
"SPT_0300","SPT_0752",387,388
"SPT_0300","SPT_1303",387,164
"SPT_0300","SPT_0313",387,322
"SPT_0300","SPT_1659",387,389
"SPT_0300","SPT_2025",387,299
"SPT_0300","SPT_2139",387,297
"SPT_0300","SPT_2140",387,298
"SPT_0752","SPT_1303",388,164
"SPT_0752","SPT_0313",388,322
"SPT_0752","SPT_1659",388,389
"SPT_0752","SPT_2025",388,299
"SPT_0752","SPT_2139",388,297
"SPT_0752","SPT_2140",388,298
"SPT_1303","SPT_0313",164,322
"SPT_1303","SPT_1659",164,389
"SPT_1303","SPT_2025",164,299
"SPT_1303","SPT_2139",164,297
"SPT_1303","SPT_2140",164,298
"SPT_0313","SPT_1659",322,389
"SPT_0313","SPT_2025",322,299
"SPT_0313","SPT_2139",322,297
"SPT_0313","SPT_2140",322,298
"SPT_1659","SPT_2025",389,299
"SPT_1659","SPT_2139",389,297
"SPT_1659","SPT_2140",389,298
"SPT_0692","SPT_0772",334,191
"SPT_0692","SPT_1622",334,192
"SPT_0692","SPT_1047",334,193
"SPT_0692","SPT_1800",334,337
"SPT_0692","SPT_0354",334,211
"SPT_0692","SPT_0751",334,61
"SPT_0692","SPT_0608",334,62
"SPT_0692","SPT_2081",334,386
"SPT_0692","SPT_0986",334,391
"SPT_0692","SPT_1435",334,392
"SPT_0772","SPT_1800",191,337
"SPT_1622","SPT_1800",192,337
"SPT_1047","SPT_1800",193,337
"SPT_0772","SPT_0354",191,211
"SPT_0772","SPT_0751",191,61
"SPT_0772","SPT_0608",191,62
"SPT_1622","SPT_0354",192,211
"SPT_1622","SPT_0751",192,61
"SPT_1622","SPT_0608",192,62
"SPT_1047","SPT_0354",193,211
"SPT_1047","SPT_0751",193,61
"SPT_1047","SPT_0608",193,62
"SPT_0772","SPT_2081",191,386
"SPT_1622","SPT_2081",192,386
"SPT_1047","SPT_2081",193,386
"SPT_0772","SPT_0986",191,391
"SPT_1622","SPT_0986",192,391
"SPT_1047","SPT_0986",193,391
"SPT_0772","SPT_1435",191,392
"SPT_1622","SPT_1435",192,392
"SPT_1047","SPT_1435",193,392
"SPT_1800","SPT_0354",337,211
"SPT_1800","SPT_0751",337,61
"SPT_1800","SPT_0608",337,62
"SPT_1800","SPT_2081",337,386
"SPT_1800","SPT_0986",337,391
"SPT_1800","SPT_1435",337,392
"SPT_0354","SPT_2081",211,386
"SPT_0751","SPT_2081",61,386
"SPT_0608","SPT_2081",62,386
"SPT_0354","SPT_0986",211,391
"SPT_0751","SPT_0986",61,391
"SPT_0608","SPT_0986",62,391
"SPT_0354","SPT_1435",211,392
"SPT_0751","SPT_1435",61,392
"SPT_0608","SPT_1435",62,392
"SPT_2081","SPT_0986",386,391
"SPT_2081","SPT_1435",386,392
"SPT_0986","SPT_1435",391,392
"SPT_2240","SPT_2101",394,395
"SPT_2240","SPT_1210",394,234
"SPT_2240","SPT_1878",394,235
"SPT_2240","SPT_2201",394,393
"SPT_2101","SPT_1210",395,234
"SPT_2101","SPT_1878",395,235
"SPT_2101","SPT_2201",395,393
"SPT_1210","SPT_2201",234,393
"SPT_1878","SPT_2201",235,393
"SPT_1659","SPT_1815",389,390
"SPT_0239","SPT_1463",107,342
"SPT_1130","SPT_1463",108,342
"SPT_0498","SPT_1145",290,461
"SPT_0299","SPT_1145",216,461
"SPT_1511","SPT_0087",400,402
"SPT_1511","SPT_1076",400,346
"SPT_1511","SPT_0999",400,369
"SPT_0087","SPT_1076",402,346
"SPT_0087","SPT_0999",402,369
"SPT_1076","SPT_0999",346,369
"SPT_2114","SPT_1815",403,390
"SPT_2114","SPT_2102",403,329
"SPT_2114","SPT_1167",403,129
"SPT_2114","SPT_1168",403,130
"SPT_2114","SPT_1435",403,392
"SPT_1815","SPT_2102",390,329
"SPT_1815","SPT_1167",390,129
"SPT_1815","SPT_1168",390,130
"SPT_1815","SPT_1435",390,392
"SPT_2102","SPT_1167",329,129
"SPT_2102","SPT_1168",329,130
"SPT_2102","SPT_1435",329,392
"SPT_1167","SPT_1435",129,392
"SPT_1168","SPT_1435",130,392
"SPT_1543","SPT_1018",411,468
"SPT_1543","SPT_1936",411,478
"SPT_1018","SPT_1936",468,478
"SPT_0949","SPT_1367",421,264
"SPT_0949","SPT_1371",421,111
"SPT_0949","SPT_1361",421,112
"SPT_0949","SPT_0941",421,546
"SPT_1367","SPT_0941",264,546
"SPT_1371","SPT_0941",111,546
"SPT_1361","SPT_0941",112,546
"SPT_0498","SPT_0482",290,269
"SPT_0498","SPT_0481",290,271
"SPT_0299","SPT_0482",216,269
"SPT_0299","SPT_0481",216,271
"SPT_1514","SPT_1197",407,309
"SPT_1514","SPT_2101",407,395
"SPT_1514","SPT_1036",407,408
"SPT_1514","SPT_0631",407,409
"SPT_1514","SPT_2179",407,410
"SPT_1197","SPT_2101",309,395
"SPT_1197","SPT_1036",309,408
"SPT_1197","SPT_0631",309,409
"SPT_1197","SPT_2179",309,410
"SPT_2101","SPT_1036",395,408
"SPT_2101","SPT_0631",395,409
"SPT_2101","SPT_2179",395,410
"SPT_1036","SPT_0631",408,409
"SPT_1036","SPT_2179",408,410
"SPT_0631","SPT_2179",409,410
"SPT_1543","SPT_1936",411,478
"SPT_2201","SPT_0247",393,412
"SPT_2201","SPT_0301",393,413
"SPT_2201","SPT_1772",393,275
"SPT_2201","SPT_2050",393,276
"SPT_2201","SPT_0330",393,277
"SPT_2201","SPT_2021",393,278
"SPT_2201","SPT_1428",393,149
"SPT_2201","SPT_2199",393,150
"SPT_0247","SPT_0301",412,413
"SPT_0247","SPT_1772",412,275
"SPT_0247","SPT_2050",412,276
"SPT_0247","SPT_0330",412,277
"SPT_0247","SPT_2021",412,278
"SPT_0247","SPT_1428",412,149
"SPT_0247","SPT_2199",412,150
"SPT_0301","SPT_1772",413,275
"SPT_0301","SPT_2050",413,276
"SPT_0301","SPT_0330",413,277
"SPT_0301","SPT_2021",413,278
"SPT_0301","SPT_1428",413,149
"SPT_0301","SPT_2199",413,150
"SPT_1772","SPT_1428",275,149
"SPT_1772","SPT_2199",275,150
"SPT_2050","SPT_1428",276,149
"SPT_2050","SPT_2199",276,150
"SPT_0330","SPT_1428",277,149
"SPT_0330","SPT_2199",277,150
"SPT_2021","SPT_1428",278,149
"SPT_2021","SPT_2199",278,150
"SPT_1373","SPT_1374",416,415
"SPT_1373","SPT_1140",416,417
"SPT_1374","SPT_1140",415,417
"SPT_2025","SPT_1514",299,407
"SPT_2139","SPT_1514",297,407
"SPT_2140","SPT_1514",298,407
"SPT_2025","SPT_0300",299,387
"SPT_2139","SPT_0300",297,387
"SPT_2140","SPT_0300",298,387
"SPT_2025","SPT_1036",299,408
"SPT_2139","SPT_1036",297,408
"SPT_2140","SPT_1036",298,408
"SPT_2025","SPT_1360",299,419
"SPT_2139","SPT_1360",297,419
"SPT_2140","SPT_1360",298,419
"SPT_2025","SPT_0366",299,311
"SPT_2139","SPT_0366",297,311
"SPT_2140","SPT_0366",298,311
"SPT_2025","SPT_0631",299,409
"SPT_2139","SPT_0631",297,409
"SPT_2140","SPT_0631",298,409
"SPT_2025","SPT_2008",299,420
"SPT_2139","SPT_2008",297,420
"SPT_2140","SPT_2008",298,420
"SPT_1514","SPT_0300",407,387
"SPT_1514","SPT_1036",407,408
"SPT_1514","SPT_1360",407,419
"SPT_1514","SPT_0366",407,311
"SPT_1514","SPT_0631",407,409
"SPT_1514","SPT_2008",407,420
"SPT_0300","SPT_1036",387,408
"SPT_0300","SPT_1360",387,419
"SPT_0300","SPT_0366",387,311
"SPT_0300","SPT_0631",387,409
"SPT_0300","SPT_2008",387,420
"SPT_1036","SPT_1360",408,419
"SPT_1036","SPT_0366",408,311
"SPT_1036","SPT_0631",408,409
"SPT_1036","SPT_2008",408,420
"SPT_1360","SPT_0366",419,311
"SPT_1360","SPT_0631",419,409
"SPT_1360","SPT_2008",419,420
"SPT_0366","SPT_0631",311,409
"SPT_0366","SPT_2008",311,420
"SPT_0631","SPT_2008",409,420
"SPT_0949","SPT_0853",421,423
"SPT_0949","SPT_0046",421,432
"SPT_0949","SPT_1140",421,417
"SPT_0853","SPT_0046",423,432
"SPT_0853","SPT_1140",423,417
"SPT_0046","SPT_1140",432,417
"SPT_0777","SPT_0094",350,513
"SPT_0239","SPT_0651",107,428
"SPT_1130","SPT_0651",108,428
"SPT_0239","SPT_1348",107,320
"SPT_1130","SPT_1348",108,320
"SPT_0651","SPT_1348",428,320
"SPT_1821","SPT_1770",338,429
"SPT_1821","SPT_0699",338,212
"SPT_1821","SPT_0670",338,213
"SPT_1770","SPT_0699",429,212
"SPT_1770","SPT_0670",429,213
"SPT_2246","SPT_0089",431,401
"SPT_2246","SPT_0046",431,432
"SPT_0089","SPT_0046",401,432
"SPT_0616","SPT_1376",439,485
"SPT_0616","SPT_1076",439,346
"SPT_1376","SPT_1076",485,346
"SPT_0615","SPT_1463",376,342
"SPT_2161","SPT_2162",447,448
"SPT_1169","SPT_2114",547,403
"SPT_0651","SPT_1348",428,320
"SPT_1197","SPT_0301",309,413
"SPT_1008","SPT_2170",312,452
"SPT_1595","SPT_1172",455,456
"SPT_1595","SPT_0536",455,457
"SPT_1172","SPT_0536",456,457
"SPT_1556","SPT_1374",67,415
"SPT_1962","SPT_1374",68,415
"SPT_0692","SPT_1032",334,339
"SPT_2039","SPT_1145",341,461
"SPT_2025","SPT_1556",299,67
"SPT_2025","SPT_1962",299,68
"SPT_2139","SPT_1556",297,67
"SPT_2139","SPT_1962",297,68
"SPT_2140","SPT_1556",298,67
"SPT_2140","SPT_1962",298,68
"SPT_2025","SPT_2028",299,548
"SPT_2139","SPT_2028",297,548
"SPT_2140","SPT_2028",298,548
"SPT_1556","SPT_2028",67,548
"SPT_1962","SPT_2028",68,548
"SPT_1348","SPT_0971",320,549
"SPT_0087","SPT_0999",402,369
"SPT_2008","SPT_0536",420,457
"SPT_0528","SPT_1156",550,551
"SPT_1367","SPT_0046",264,432
"SPT_1371","SPT_0046",111,432
"SPT_0752","SPT_2175",388,48
"SPT_0752","SPT_0098",388,49
"SPT_0752","SPT_2174",388,50
"SPT_0752","SPT_0099",388,51
"SPT_0752","SPT_0329",388,52
"SPT_0752","SPT_0327",388,53
"SPT_0752","SPT_2176",388,54
"SPT_0752","SPT_2177",388,55
"SPT_0752","SPT_0328",388,56
"SPT_0752","SPT_0100",388,57
"SPT_0752","SPT_0101",388,58
"SPT_0300","SPT_2025",387,299
"SPT_0300","SPT_2139",387,297
"SPT_0300","SPT_2140",387,298
"SPT_0300","SPT_0631",387,409
"SPT_2025","SPT_0631",299,409
"SPT_2139","SPT_0631",297,409
"SPT_2140","SPT_0631",298,409
"SPT_0300","SPT_1303",387,164
"SPT_1240","SPT_0777",7,350
"SPT_1239","SPT_0777",8,350
"SPT_1361","SPT_1018",112,468
"SPT_2161","SPT_0147",447,361
"SPT_1192","SPT_1240",482,7
"SPT_1192","SPT_1239",482,8
"SPT_1192","SPT_0777",482,350
"SPT_1240","SPT_0777",7,350
"SPT_1239","SPT_0777",8,350
"SPT_1500","SPT_0313",475,322
"SPT_1500","SPT_1047",475,193
"SPT_0313","SPT_1047",322,193
"SPT_1303","SPT_1325",164,552
"SPT_1303","SPT_0631",164,409
"SPT_1325","SPT_0631",552,409
"SPT_1936","SPT_1018",478,468
"SPT_1936","SPT_1676",478,479
"SPT_1018","SPT_1676",468,479
"SPT_1765","SPT_1367",480,264
"SPT_1765","SPT_1371",480,111
"SPT_0651","SPT_1348",428,320
"SPT_0426","SPT_1664",553,477
"SPT_2179","SPT_2170",410,452
"SPT_1749","SPT_1770",261,429
"SPT_1769","SPT_1770",262,429
"SPT_0631","SPT_1303",409,164
"SPT_1685","SPT_1776",487,488
"SPT_1143","SPT_1018",554,468
"SPT_1143","SPT_1936",554,478
"SPT_1018","SPT_1936",468,478
"SPT_1018","SPT_1361",468,112
"SPT_1018","SPT_1543",468,411
"SPT_1361","SPT_1543",112,411
"SPT_0903","SPT_0897",555,508
"SPT_1169","SPT_1167",547,129
"SPT_1169","SPT_1168",547,130
"SPT_1367","SPT_1071",264,489
"SPT_1371","SPT_1071",111,489
"SPT_1361","SPT_1071",112,489
"SPT_0631","SPT_1772",409,275
"SPT_0631","SPT_2050",409,276
"SPT_0631","SPT_0330",409,277
"SPT_0631","SPT_2021",409,278
"SPT_1188","SPT_1187",502,109
"SPT_1188","SPT_1526",502,110
