,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.d
1067,SP_1988,1818.360687,-0.360619496,0.071083282,-5.073197028,3.91E-07,8.12E-07,2017.567478,2121.868657,1969.068263,2074.605049,1479.05507,1572.825305,1593.047598,1718.848073
1068,SP_1794,154.2016125,1.059855072,0.20918134,5.066680762,4.05E-07,8.40E-07,70.89933438,68.7055868,150.8600121,107.1702863,237.5412314,217.4716553,226.4230089,154.5417848
1069,SP_0074,333.8650652,0.566613713,0.111914507,5.062915685,4.13E-07,8.56E-07,238.0817155,267.4848574,258.3354456,314.8954092,393.7147481,377.8295426,403.3159846,417.2628189
1070,SP_1077,134.3921732,-1.013037537,0.200273706,-5.058265309,4.23E-07,8.76E-07,121.666759,152.0861533,261.293485,187.8787735,87.92962708,84.5723104,92.99516438,86.71511258
1071,SP_RS10910,235.6227597,0.664420815,0.131604314,5.048624891,4.45E-07,9.20E-07,197.8178959,200.1133596,163.6781831,162.7400644,318.908946,252.6185895,314.3640883,274.7409507
1072,SP_RS02595,150.7682832,0.772004409,0.153108637,5.042200268,4.60E-07,9.51E-07,105.0360509,127.4055056,113.3915124,96.58556668,182.4211666,164.751254,206.2066688,210.3485404
1073,SP_0522,1040.879262,0.414577037,0.082295157,5.037684499,4.71E-07,9.73E-07,907.6865402,915.185098,847.9713098,895.7318992,1206.079512,1091.751643,1324.170275,1138.457815
1074,SP_0171,44.3526322,1.386301579,0.275774508,5.026938819,4.98E-07,1.03E-06,27.13431316,23.34655862,12.81817096,33.07724886,76.11818463,51.6220596,69.74637328,60.95814845
1075,SP_1057,112.6212591,-0.886078553,0.176748549,-5.013215428,5.35E-07,1.10E-06,151.4269734,134.7429955,129.1677228,170.6786041,85.30486209,91.16236056,75.81127531,62.67527939
1076,SP_0092,60.13356083,1.186750206,0.236764257,5.012370626,5.38E-07,1.11E-06,32.38611571,41.35676099,34.51046028,35.72342877,102.3658345,79.08060193,58.62738624,97.01789823
1077,SP_0627,1850.54338,0.422241198,0.084240996,5.012300653,5.38E-07,1.11E-06,1496.763726,1740.319184,1514.5162,1571.830866,2031.5681,1891.344396,2182.353912,2375.650658
1078,SP_RS09370,972.6686795,-0.960620728,0.191936587,-5.004885962,5.59E-07,1.15E-06,1175.52847,1238.034652,1019.537598,1727.955481,584.0102097,802.887778,607.5010195,625.8942284
1079,SP_0639,127.9467917,0.784654744,0.15729723,4.988357028,6.09E-07,1.25E-06,79.65233863,96.72145715,106.4894203,91.29320686,173.2344892,159.2595456,154.6550016,162.268874
1080,SP_RS09030,926.3621653,0.462995141,0.093050511,4.975739895,6.50E-07,1.33E-06,724.7487515,751.7591876,759.2301263,881.1779097,1040.719317,1220.257622,1065.401122,967.6032859
1081,SP_2098,826.6316312,-0.42498944,0.085505914,-4.970292958,6.69E-07,1.37E-06,982.0870763,1021.245179,896.2859542,887.7933595,754.6199339,653.5133077,712.6259879,704.8822517
1082,SP_0520,1377.733828,0.935483042,0.188823046,4.954284252,7.26E-07,1.49E-06,694.988537,794.4500377,1012.635506,1259.581637,1828.148814,1812.263794,1779.037927,1840.76437
1083,SP_1231,1307.055948,0.406955414,0.082164284,4.952947866,7.31E-07,1.50E-06,1102.003234,1135.309794,1243.362583,1008.194545,1597.169495,1519.006562,1385.830113,1465.571259
1084,SP_0507,199.8510105,-0.677804219,0.136924649,-4.950198702,7.41E-07,1.51E-06,275.7196337,248.1405659,206.0767486,254.0332713,169.2973417,149.3744703,153.6441846,142.5218682
1085,SP_RS04110,6.753710116,3.250572819,0.656880041,4.94850295,7.48E-07,1.53E-06,0.875300424,0,0,1.323089955,18.37335491,7.688391855,17.18388907,8.585654711
1086,SP_1767,518.4318381,-0.438901176,0.088906846,-4.936640953,7.95E-07,1.62E-06,587.3265848,582.3298765,610.3421405,608.6213791,444.8976654,450.3200943,415.4457887,448.1711759
1087,SP_0686,106.0571373,0.854377183,0.173212157,4.932547455,8.12E-07,1.65E-06,73.52523566,76.04307666,65.07686796,87.323937,120.7391894,151.5711537,127.3629425,146.8146956
1088,SP_1865,3465.774351,0.309209828,0.062861958,4.918870488,8.70E-07,1.77E-06,3248.239875,2995.696994,3154.25607,2980.921668,3826.907352,4003.455473,3693.525333,3823.192043
1089,SP_0619,557.1156825,-0.498023246,0.10132929,-4.914899197,8.88E-07,1.81E-06,722.1228502,658.3729531,651.7546928,579.5134001,419.962398,436.0416523,468.0082729,521.1492409
1090,SP_0406,2765.800342,-0.351718375,0.071703686,-4.905164508,9.33E-07,1.90E-06,3025.913567,3248.506871,3010.29815,3126.461563,2313.730336,2346.057857,2344.084632,2711.349758
1091,SP_1582,376.8519192,-1.312536894,0.267838235,-4.900483665,9.56E-07,1.94E-06,420.1442037,508.954978,526.5310226,711.8223955,297.9108261,177.9313544,226.4230089,145.0975646
1092,SP_2161,21.39772415,1.970669757,0.402968895,4.890376855,1.01E-06,2.04E-06,3.501201698,12.67384611,11.83215781,2.646179909,30.18479735,32.95025081,29.31369312,48.07966638
1093,SP_1143,119.0129442,1.675434035,0.343934208,4.871379456,1.11E-06,2.25E-06,39.3885191,52.69651803,33.52444713,91.29320686,174.5468717,150.472812,260.7907871,149.390392
1094,SP_RS01910,165.3830887,0.849213607,0.174400108,4.869341049,1.12E-06,2.27E-06,125.1679607,132.7418619,91.69922304,120.4011859,202.106904,164.751254,201.1525838,285.0437364
1095,SP_1414,8495.547963,-0.942973671,0.194081737,-4.858641949,1.18E-06,2.39E-06,10398.56904,8752.95835,12942.40862,12786.34132,7459.582094,5344.530681,4670.985376,5609.008222
1096,SP_1037,51.26627929,-1.312100238,0.270072075,-4.858333604,1.18E-06,2.39E-06,56.01922717,86.71578917,61.13281536,89.97011691,36.74670982,36.24527589,25.2704251,18.02987489
1097,SP_0137,136.9743543,0.819280485,0.16903624,4.846774204,1.25E-06,2.53E-06,78.7770382,108.7282587,119.3075913,86.00084705,195.5449916,190.013113,146.5684656,170.8545287
1098,SP_0954,66.89697017,1.124054846,0.231948201,4.846146002,1.26E-06,2.54E-06,28.00961358,48.02720631,38.45451289,52.92359818,70.86865466,94.45738564,89.96271336,112.4720767
1099,SP_2138,318.9854259,0.547339387,0.113314134,4.830283472,1.36E-06,2.75E-06,300.2280456,238.8019425,253.4053798,243.4485516,359.5928033,366.8461256,391.1861806,398.3743786
1100,SP_0073,39.39112214,1.408582455,0.291755523,4.827954717,1.38E-06,2.78E-06,18.38130891,22.01246956,15.77621042,27.78488905,72.18103715,51.6220596,68.73555628,38.6354462
1101,SP_0460,244.3767188,-0.663568644,0.137847837,-4.81377626,1.48E-06,2.98E-06,263.4654278,275.4893917,287.9158401,374.4344571,203.4192865,203.1932133,183.9686947,163.1274395
1102,SP_1952,144.2176367,0.73050471,0.152491096,4.790474529,1.66E-06,3.34E-06,113.7890552,110.0623478,112.4054992,95.26247673,183.7335491,150.472812,199.1309498,188.8844036
1103,SP_2032,42.0617219,1.324783695,0.276749986,4.7869332,1.69E-06,3.40E-06,23.63311146,23.34655862,18.73424987,29.107979,38.05909232,62.60547653,69.74637328,71.2609341
1104,SP_1749,2559.615548,-0.362156655,0.075712065,-4.783341395,1.72E-06,3.46E-06,3063.551486,2858.28582,2706.606099,2894.920821,2161.493967,2075.865801,2206.61352,2509.586872
1105,SP_RS10990,38.73810371,1.361925331,0.286056503,4.761036072,1.93E-06,3.86E-06,19.25660934,12.67384611,26.62235508,27.78488905,55.12006473,50.5237179,64.69228826,53.23105921
1106,SP_1419,518.2173402,0.45978846,0.096728531,4.753390288,2.00E-06,4.01E-06,421.0195042,443.5846138,410.1814708,471.0200238,560.3873248,608.4812982,666.1284057,564.93608
1107,SP_2183,50.54386105,1.255331401,0.264503517,4.745991333,2.07E-06,4.15E-06,47.26622292,21.34542503,26.62235508,21.16943927,74.80580214,76.88391855,66.71392227,69.54380316
1108,SP_1787,155.0627073,-0.851268086,0.179636588,-4.73883464,2.15E-06,4.30E-06,245.0841189,161.4247768,191.2865513,201.1096731,132.5506319,135.0960283,88.95189636,84.99798164
1109,SP_0607,91.69132684,0.926604397,0.196159019,4.723740985,2.32E-06,4.62E-06,59.52042886,56.69878523,57.18876276,79.38539727,125.9887194,95.55572734,147.5792826,111.6135112
1110,SP_0022,497.1715121,-0.466002776,0.098657753,-4.72342781,2.32E-06,4.63E-06,589.9524861,592.3355445,579.7757328,546.4361512,426.5243104,381.1245677,388.1537296,473.0695746
1111,SP_1969,352.1721127,0.520666854,0.110398428,4.71625244,2.40E-06,4.79E-06,294.1009426,250.8087441,299.7479979,314.8954092,385.8404531,441.5333608,434.6513118,395.7986822
1112,SP_RS06160,147.009576,-0.820444816,0.174805041,-4.693484873,2.69E-06,5.35E-06,188.1895913,173.4315783,234.6711299,157.4477046,97.11630453,80.17894363,133.4278445,111.6135112
1113,SP_1681,373.8820076,0.506379518,0.108183769,4.680734678,2.86E-06,5.69E-06,339.6165647,284.8280152,297.7759716,314.8954092,383.2156882,447.0250693,460.9325539,462.7667889
1114,SP_0311,87.16916307,0.942292653,0.201367857,4.679459121,2.88E-06,5.72E-06,57.76982801,64.03627508,67.04889427,46.30814841,104.9905995,143.8827619,122.3088575,91.00793993
1115,SP_0927,702.4521438,0.462007009,0.0988467,4.673975067,2.95E-06,5.87E-06,517.3025509,650.3684188,659.642798,530.5590718,845.1743259,793.0027027,855.1511855,768.4160966
1116,SP_RS07005,462.071884,-0.561443974,0.120166333,-4.672223569,2.98E-06,5.91E-06,572.4464776,522.2958686,562.0274961,545.1130613,490.8310526,334.9942165,336.6020624,332.2648373
1117,SP_1966,2916.679311,-0.319764904,0.068549354,-4.664739846,3.09E-06,6.13E-06,3097.688202,3163.125171,3323.850332,3377.848654,2547.33442,2467.973785,2530.074961,2825.538965
1118,SP_1385,130.7110939,-0.808236199,0.173421715,-4.660524775,3.15E-06,6.25E-06,190.8154925,159.4236432,197.2026302,119.0780959,93.17915705,90.06401887,98.0492494,97.8764637
1119,SP_RS03460,73.27199528,1.059320361,0.228462952,4.636727111,3.54E-06,7.01E-06,30.63551486,39.35562739,64.09085481,55.56977809,104.9905995,94.45738564,82.88699433,114.1892077
1120,SP_0146,164.6674208,0.68642006,0.148701906,4.616081117,3.91E-06,7.73E-06,106.7866518,118.0668822,125.2236702,156.1246146,216.5431115,197.7015048,183.9686947,212.9242368
1121,SP_0794,421.0582635,0.518607024,0.112542333,4.608106219,4.06E-06,8.03E-06,282.7220371,362.8722254,369.7549316,369.1420973,452.7719603,548.0725051,513.4950381,469.6353127
1122,SP_0836,332.3180955,-0.532525473,0.115627521,-4.605525279,4.11E-06,8.12E-06,359.7484745,365.5404036,385.531142,464.404574,279.5374712,273.4870817,283.0287611,247.2668557
1123,SP_0145,851.9057816,0.397020325,0.086425108,4.593807692,4.35E-06,8.58E-06,788.6456824,697.7285805,694.1532583,759.4536339,997.4106952,1055.506367,920.8542907,901.4937446
1124,SP_0249,20.31281435,1.756453306,0.382452075,4.592610219,4.38E-06,8.62E-06,10.50360509,8.004534385,12.81817096,2.646179909,24.93526738,31.85190911,37.40022915,34.34261884
1125,SP_1552,2694.316966,0.292661231,0.063723406,4.592680275,4.38E-06,8.62E-06,2410.577369,2524.096509,2318.116918,2431.839336,3015.85497,2904.015438,2862.633756,3087.401434
1126,SP_1758,446.2399754,-0.500104162,0.108903427,-4.592180185,4.39E-06,8.63E-06,530.4320572,474.2686623,531.4610884,555.6977809,416.0252505,404.1897432,320.4289903,337.4162301
1127,SP_1215,194.2605251,0.666618426,0.145436836,4.583559752,4.57E-06,8.98E-06,165.4317802,115.398704,154.8040647,166.7093343,212.605964,250.4219061,257.758336,230.9541117
1128,SP_1909,1399.163282,-0.321823514,0.070410379,-4.570682879,4.86E-06,9.55E-06,1522.147438,1552.212626,1524.376331,1624.754464,1213.953807,1193.897421,1248.359,1313.605171
1129,SP_1632,348.7404468,0.474029233,0.103817867,4.565969694,4.97E-06,9.75E-06,294.1009426,266.8178128,295.8039453,312.2492293,408.1509555,417.3698435,407.3592526,388.0715929
1130,SP_1212,518.0090137,0.461320144,0.101045097,4.565487654,4.98E-06,9.77E-06,448.1538173,432.9119013,439.7618653,423.3887855,511.8291725,573.334364,657.0310527,657.6611508
1131,SP_1016,2007.959155,0.351860084,0.077083814,4.564642909,5.00E-06,9.80E-06,1708.586429,1603.575055,1812.292172,1935.680603,2359.663724,2260.387205,2078.23976,2305.24829
1132,SP_0029,257.7907855,0.568199054,0.124770272,4.553961795,5.26E-06,1.03E-05,210.9474023,194.7770034,226.7830247,197.1404032,274.2879412,356.9610504,316.3857223,285.0437364
1133,SP_0541,22.79859714,1.737181095,0.38240394,4.542790787,5.55E-06,1.09E-05,7.87770382,14.67497971,6.902092057,9.261629682,18.37335491,50.5237179,40.43268016,34.34261884
1134,SP_RS00750,210.0364432,0.607981288,0.134025489,4.536310903,5.72E-06,1.12E-05,196.0672951,176.0997565,143.95792,145.539895,262.4764987,246.0285394,251.693434,258.4282068
1135,SP_1456,7264.171235,0.319323019,0.07047738,4.530858238,5.87E-06,1.15E-05,6764.32168,5711.902328,6422.889665,6955.483891,8042.279921,7906.961852,7890.437534,8419.093009
1136,SP_1816,126.5445673,-0.709335931,0.157241905,-4.511112562,6.45E-06,1.26E-05,136.5468662,160.0906877,169.594262,164.0631544,89.24200957,97.75241072,98.0492494,97.01789823
1137,SP_RS10835,3533.735707,0.30671428,0.06804095,4.507789503,6.55E-06,1.28E-05,3409.295153,3181.802418,3013.256189,3029.875996,3637.924272,4036.405724,3932.078146,4029.247756
1138,SP_0071,13150.20592,-0.338788962,0.075175807,-4.506622221,6.59E-06,1.28E-05,12656.84414,15209.28238,15186.57455,15715.66248,11411.16578,10970.23683,11628.43881,12423.44237
1139,SP_RS01935,190.3811139,0.824270736,0.183104984,4.50162917,6.74E-06,1.31E-05,111.1631539,94.05327902,159.7341305,185.2325936,274.2879412,254.8152729,255.736702,188.0258382
1140,SP_0451,437.0956742,0.54803873,0.122033112,4.490901878,7.09E-06,1.38E-05,280.0961358,403.5619419,315.5242083,420.7426055,507.8920251,492.0570787,548.8736332,528.0177647
1141,SP_0459,53000.86833,0.348248598,0.077578212,4.489000035,7.16E-06,1.39E-05,47085.03573,46010.06364,42484.34864,50899.27055,55914.05614,56024.2131,57621.62332,67968.33552
1142,SP_2112,1455.804273,0.323440002,0.072068657,4.4879427,7.19E-06,1.39E-05,1381.22407,1271.386878,1293.649254,1222.535118,1691.661034,1536.580029,1628.426194,1620.971609
1143,SP_0788,14502.49648,-0.237952772,0.053078562,-4.48302973,7.36E-06,1.43E-05,16138.78923,15888.33371,15557.3155,15202.30358,13129.07447,13379.99851,13443.86615,13280.29071
1144,SP_0796,417.8374759,0.494932607,0.110557713,4.476689981,7.58E-06,1.47E-05,290.5997409,342.8608895,406.2374182,346.6495681,493.4558176,514.0239126,491.257064,457.6153961
1145,SP_1056,29.82496714,1.432139588,0.32001336,4.475249369,7.63E-06,1.48E-05,21.00721019,13.34089064,10.84614466,17.20016941,48.55815227,31.85190911,54.58411822,41.21114261
1146,SP_RS07075,51.41861677,1.156450012,0.25846705,4.474264753,7.67E-06,1.48E-05,30.63551486,45.35902818,23.66431562,23.81561918,65.61912468,70.29386839,62.67065425,89.29080899
1147,SP_1720,1082.984802,0.382580684,0.08557374,4.470772036,7.79E-06,1.51E-05,947.0750593,965.8804824,962.3488354,878.5317298,1305.820581,1347.665258,1164.461189,1092.095279
1148,SP_0714,213.5584856,0.584856102,0.131003717,4.464423716,8.03E-06,1.55E-05,195.1919947,172.0974893,158.7481173,154.8015247,238.8536138,257.0119563,287.0720292,244.6911593
1149,SP_0374,3836.975305,-0.301949461,0.067745643,-4.457105253,8.31E-06,1.60E-05,3823.312254,4434.512049,4367.052246,4326.504151,3509.310788,3286.238347,3514.610723,3434.261884
1150,SP_0738,42.12473311,1.23541288,0.277290984,4.455294087,8.38E-06,1.61E-05,16.63070806,28.68291488,21.69228932,31.75415891,52.49529975,77.98226024,48.5192162,59.2410175
1151,SP_1606,3875.599732,-0.269231345,0.060442988,-4.454302343,8.42E-06,1.62E-05,4200.566737,4118.332941,4127.45105,4503.798205,3585.428973,3490.529902,3473.167226,3505.522818
1152,SP_1418,233.8319136,0.542500858,0.121943011,4.448806475,8.63E-06,1.66E-05,203.0696985,189.4406471,177.4823672,190.5249535,286.0993836,254.8152729,267.8665061,301.3564803
1153,SP_RS07460,898.9086096,0.397652255,0.089573556,4.439393435,9.02E-06,1.73E-05,758.885468,769.76939,753.3140473,824.2850417,922.6048931,1013.769383,972.4059579,1176.234695
1154,SP_1464,311.0072512,0.573105793,0.129140694,4.437840416,9.09E-06,1.74E-05,198.6931964,232.1314972,271.1536165,300.3414197,379.2785407,332.7975331,405.3376186,368.3245871
1155,SP_0185,3851.165548,-0.365657881,0.082533381,-4.430424082,9.40E-06,1.80E-05,5005.843128,4194.376018,3795.164618,4358.25831,3305.891502,3263.173171,3260.895655,3625.721984
1156,SP_1003,793.7183485,-0.391376651,0.088466896,-4.42398987,9.69E-06,1.86E-05,856.9191156,973.2179723,888.397849,886.4702695,644.3798044,713.9221008,631.7606276,754.6790491
1157,SP_2209,495.848544,0.412785192,0.093327338,4.422982597,9.73E-06,1.86E-05,400.8875944,410.2323872,454.5520626,437.942775,527.5777625,573.334364,574.1440583,588.1173477
1158,SP_1405,831.1597625,-0.406111717,0.091835251,-4.422176825,9.77E-06,1.87E-05,961.0798661,1057.932628,811.4888233,959.240217,696.8751041,701.8403422,755.080302,705.7408172
1159,SP_1391,916.6982419,-0.36728251,0.083259875,-4.411278681,1.03E-05,1.96E-05,966.3316686,1063.268984,1014.607532,1086.256853,875.3591233,818.2645617,741.939681,767.5575311
1160,SP_0441,11886.25899,-0.903152884,0.20480187,-4.409885926,1.03E-05,1.97E-05,12080.02116,16124.46747,12795.49266,21221.03978,7216.791333,7756.48904,9221.683528,8674.086954
1161,SP_RS02430,77.10311896,-0.90228395,0.204597994,-4.410033215,1.03E-05,1.97E-05,85.7794416,97.38850168,121.2796176,99.23174659,59.05721222,50.5237179,43.46513118,60.09958297
1162,SP_1300,154.2465684,0.662727585,0.150294354,4.409530813,1.04E-05,1.97E-05,119.0408577,123.4032384,108.4614466,125.6935457,166.6725767,228.4550723,181.9470607,180.2987489
1163,SP_1704,103.9568632,0.759709001,0.172295,4.409350239,1.04E-05,1.97E-05,71.77463481,78.04421025,91.69922304,64.83140777,140.4249268,126.3092948,126.3521255,132.2190825
1164,SP_RS11485,101.4687747,-0.82322294,0.187173048,-4.398191675,1.09E-05,2.08E-05,157.5540764,118.7339267,139.0278543,103.2010165,83.99247959,77.98226024,67.72473927,63.53384486
1165,SP_RS09625,61.07312161,1.106440135,0.251799471,4.394132089,1.11E-05,2.11E-05,23.63311146,36.68744926,57.18876276,35.72342877,66.93150718,101.0474358,73.7896413,93.58363635
1166,SP_0277,214.2885942,0.656020583,0.149424673,4.390309658,1.13E-05,2.15E-05,144.42457,160.7577322,166.6362225,191.8480434,325.4708584,273.4870817,245.628532,206.0557131
1167,SP_1951,109.9912571,0.755769068,0.172369536,4.38458607,1.16E-05,2.21E-05,80.52763905,65.37036414,87.75517044,93.93938677,149.6116043,142.7844202,135.4494785,124.4919933
1168,SP_1074,710.2751553,-0.409284797,0.093532098,-4.375875301,1.21E-05,2.29E-05,824.5329998,846.4795112,753.3140473,820.3157718,593.1968871,527.2040129,644.9012486,672.2567638
1169,SP_1274,1568.927375,-0.36679958,0.083854396,-4.374243877,1.22E-05,2.31E-05,1938.79044,1873.728091,1732.425106,1520.230358,1460.681715,1345.468575,1320.127007,1359.967706
1170,SP_RS09580,831.5099248,-0.944690718,0.216696196,-4.359516853,1.30E-05,2.47E-05,965.4563682,982.5565957,856.8454282,1595.646485,509.2044075,656.8083327,526.6356591,558.9261217
1171,SP_2047,35.14801259,1.405131082,0.323368172,4.345298031,1.39E-05,2.63E-05,20.13190976,10.00566798,31.55242083,13.23089955,36.74670982,58.21210976,60.64902024,50.65536279
1172,SP_1546,1851.265342,0.356105802,0.082060052,4.339575613,1.43E-05,2.70E-05,1819.749582,1686.955622,1484.935805,1497.737829,2082.751017,2075.865801,1936.72538,2225.401701
1173,SP_1706,198.4839355,0.601695374,0.138721351,4.337438819,1.44E-05,2.72E-05,191.690793,144.0816189,135.0838017,158.7707945,236.2288489,252.6185895,226.4230089,242.9740283
1174,SP_0405,2117.159285,0.31723732,0.073320557,4.326717267,1.51E-05,2.86E-05,1937.039839,1862.388334,1894.131263,1843.064307,2325.541779,2569.021221,2390.582215,2115.505321
1175,SP_0519,3138.198199,-0.362635475,0.083945981,-4.319867005,1.56E-05,2.94E-05,3250.865776,3690.090351,3599.934014,3588.219957,2816.372831,2450.400318,2538.161497,3171.54085
1176,SP_1568,2272.313778,-0.336776136,0.077995204,-4.317908253,1.58E-05,2.97E-05,2751.944535,2287.2957,2533.067785,2574.733052,2144.432995,2005.571932,2057.012603,1824.451626
1177,SP_1306,13904.10043,0.296024635,0.068571515,4.317020463,1.58E-05,2.98E-05,13704.57875,12467.72935,11680.31179,12065.2573,15096.33582,14973.69231,14672.00881,16572.88929
1178,SP_1607,7989.646394,0.28690654,0.06651389,4.313483069,1.61E-05,3.02E-05,7215.976699,7797.75058,6894.203952,6874.775404,8201.078203,8695.571188,8990.206434,9247.608689
1179,SP_1559,4142.300959,0.33735308,0.078267055,4.310282044,1.63E-05,3.06E-05,3172.088738,3844.177638,3973.632998,3647.759005,4265.243104,4635.001947,4725.569494,4874.934745
1180,SP_1429,2673.360124,-0.321890675,0.074704388,-4.308859029,1.64E-05,3.08E-05,2824.59447,3133.775212,3030.018413,2898.89009,2127.372022,2405.368309,2360.257705,2606.60477
1181,SP_0696,171.9919335,-0.691374539,0.160501939,-4.307577474,1.65E-05,3.10E-05,174.1847845,187.4395135,244.5312614,246.0947315,133.8630144,157.0628622,120.2872235,112.4720767
1182,SP_1095,2261.586823,-0.340088022,0.078967939,-4.306659449,1.66E-05,3.11E-05,2835.973375,2374.01149,2407.844115,2494.024564,2030.255718,1806.772086,2031.742178,2112.071059
