"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.d"
"1258","SP_1366",1257.68563061136,-0.217735684787547,0.066903288176356,-3.25448405784779,0.00113598535785118,0.00200016499812429,1254.54450159748,1367.04154301668,1380.34094661382,1414.68571351379,1152.61257834141,1124.23967705007,1134.40079358496,1233.61929117267
"1259","SP_0134",23.5307371160858,0.990193618110415,0.304519335646451,3.25166090359541,0.00114732814008673,0.00201853203359182,16.1469074072423,19.2842850895769,9.30148885858371,14.9966683411356,39.5672974654516,28.2595765815864,30.9126558119767,29.7770173731334
"1260","SP_1856",35.4067421746855,0.869473697098733,0.26763390806795,3.24874267007296,0.00115916288829442,0.00203773475997788,22.4652624796414,19.9985178706724,30.6949132333262,23.7447248734647,67.092373963157,36.8603172803301,44.9638629992388,37.4339646976535
"1261","SP_0955",133.130730403913,0.458370722215045,0.141382645231812,3.24205790225171,0.00118669909221851,0.00208448730314353,111.624272945718,109.991848288698,128.360546248455,96.2286218556201,163.430141705126,142.52656015061,146.132554747526,166.751297289547
"1262","SP_1651",1021.90638596226,-0.365258688292667,0.113189000733542,-3.22698041263322,0.00125104023850521,0.00219576396853332,1027.08371899111,1042.06562761825,1167.33685175226,1369.69570849038,1014.98719585289,922.736609250931,699.750117925654,931.595257816603
"1263","SP_1414",13924.6880348162,-0.690407707926883,0.214246902735625,-3.22248629553739,0.00127083244923682,0.00222873624311921,13813.3282671695,17483.7042484353,19547.0788363137,18398.4126098499,14725.9159262724,9581.22513840048,8170.30860582001,9677.53064626837
"1264","SP_0376",7223.3917907342,-0.200024354648555,0.0621015534891947,-3.22092352622642,0.00127778238947827,0.0022391518929544,7523.75681232241,8359.38046994106,7114.70882793068,7906.99338286375,6454.63043871192,6532.87689931718,6812.96199153049,7081.82550325608
"1265","SP_1249",1672.81837104729,-0.215810743313595,0.0671787112445799,-3.21248710068112,0.00131591057607073,0.00230414381501713,1757.20474957945,1774.86846102217,1710.54380109354,1959.56466324172,1448.50715069175,1569.02083889939,1516.59362907849,1646.24367477181
"1266","SP_0746",5305.39934969886,-0.14662922489738,0.0458116375180261,-3.20069818154139,0.00137095053943619,0.0023986219943532,5704.07055147145,5500.306647216,5528.80497754216,5565.01367692307,5147.18930507091,4903.65087552658,4975.06409143661,5119.09467240411
"1267","SP_1763",242.123075211966,-0.383970069444677,0.120045954906653,-3.19852567913053,0.0013813223041063,0.00241486101309822,321.534069239868,281.407715751604,262.301985812061,231.198636925841,196.116170046151,217.475871953948,211.704854954749,215.245297011507
"1268","SP_2132",731.174520311427,0.26833682922043,0.0839266057375825,3.19727965717394,0.0013873035556098,0.00242340487040671,754.692411425454,607.097863931126,636.221837927126,649.855628115876,832.633564055589,812.155657409941,795.298326799036,761.440872827269
"1269","SP_1519",688.976378623803,-0.299712704102893,0.093779539414057,-3.19592851463683,0.00139381640037603,0.00243286314171231,647.280375194668,809.225740981136,799.928041838199,792.323977356664,567.704702765174,626.625393765612,586.403713281739,682.319083807229
"1270","SP_0704",98.1375236271248,-0.559306385039847,0.175237276860814,-3.19170895062521,0.00141433770325255,0.00246673859268064,123.558943638028,136.418461189229,108.827419645429,102.477233664427,55.0501529954109,90.9221159581477,76.8132659570329,91.0325959692937
"1271","SP_RS07600",496.960246464724,-0.273700431090928,0.0859139578324232,-3.18575046472409,0.00144379068991655,0.00251612618266338,555.313206918636,547.102310319109,564.600373716031,513.635890683894,419.757416590008,425.122325966474,452.44887142984,497.701576093802
"1272","SP_2014",1156.96017809508,-0.265632388756349,0.0834232260079092,-3.18415387977402,0.00145177814079369,0.00252805706120914,1156.25897824904,1423.46593272322,1205.47295607245,1264.71903010244,1082.07956981604,1150.0418991463,999.509204587246,974.133854063937
"1273","SP_1683",586.016616529976,0.253973396797072,0.0800606771561092,3.17226141245162,0.00151256786942901,0.00263184432897506,521.615313199174,499.96294676681,576.69230923219,539.880060280882,639.958028571651,653.656293104521,655.723002072232,600.644979012349
"1274","SP_1812",277.80434915077,0.369561680650885,0.116516065616687,3.17176587361491,0.00151515104425157,0.00263426967269799,262.562755230809,206.413273736583,254.860794725194,244.945582905215,337.182187096891,269.08031614641,305.379569536497,342.010313828561
"1275","SP_0633",20.1201779535817,-1.09513573744312,0.345887372198435,-3.16616281907755,0.00154464307676069,0.0026834387568823,26.6774991945742,26.4266129005314,30.6949132333262,27.4938919587486,17.2031728110659,12.2867724267767,15.9247014788971,4.25385962473335
"1276","SP_0110",755.813339801104,0.257778662597312,0.0814517227748185,3.16480307371726,0.00155187945563947,0.00269389733091021,705.549649751238,678.52114204067,614.828413552383,753.582584142064,882.52276520768,766.694599430867,809.349533986298,835.45803029763
"1277","SP_2110",2099.52422746199,-0.260757313532507,0.0824359450546625,-3.1631506542395,0.00156071542411329,0.00270711406766714,2537.1705812945,2441.96187856532,2133.7615441591,2043.29606147973,1754.72362672872,2108.41014843488,1903.47020030111,1873.39977873257
"1278","SP_1319",36.4238548013089,0.82598059502,0.261247159359856,3.16168258841142,0.00156860443735333,0.00271866888007639,34.3999331719509,17.1415867462906,25.114019918176,26.2441695969873,43.0079320276647,54.0617986778175,50.5843458741436,40.8370523974402
"1279","SP_0079",3040.06252027176,0.204065670313483,0.0645963662243122,3.15908900517501,0.00158263148810305,0.00274083561074922,2588.41946132618,2979.77916273019,2999.73015689325,2729.39363808668,3218.71363295043,3429.23818431338,3248.639101695,3126.58682417901
"1280","SP_0490",315.916245368137,-0.34375258719105,0.109112777048271,-3.15043385834617,0.00163028165712056,0.00282115146134534,305.387161832626,366.401416701962,396.243425375666,343.673649484358,307.936793318079,282.595765815864,261.352453683075,263.739296733468
"1281","SP_RS07915",214.066409418425,-0.444326712077008,0.141198887130966,-3.14681454723424,0.00165059616518047,0.00285407533635812,268.881110303208,211.412903204251,247.419603638327,257.442806522828,209.878708295004,208.875131255204,136.765083289351,171.855928839227
"1282","SP_0902",218.361594620873,0.379980161564672,0.121005114875229,3.14019917221249,0.00168833006619851,0.00291704453715265,157.958876809979,197.842480363438,215.794541519142,186.208631902434,259.767909447095,240.820739564824,251.984982224901,236.514595135174
"1283","SP_0881",1485.42196304673,-0.243770312567593,0.0777369733169388,-3.13583488224741,0.00171365655982187,0.00295849515199177,1657.51514732604,1569.16942006669,1559.85968158449,1664.63018586605,1324.64430645207,1218.84782473625,1329.244199915,1559.46493842725
"1284","SP_0246",262.951590281752,0.463366027796139,0.147986154897828,3.13114445142558,0.00174126489432941,0.00300381755524894,174.105784217221,198.556713144533,278.114516871653,233.698081649363,283.852351382587,312.084019640128,366.268134014633,256.933121333894
"1285","SP_1369",1845.48046340237,0.21463992082855,0.068614764806888,3.12818853832176,0.00175887316206964,0.00303183194862588,1535.36028259299,1745.58491699726,1865.87866503189,1684.62574365423,2031.69470898688,2000.28655107925,1914.71116605092,1985.70167282553
"1286","SP_0410",1578.12538376771,0.263479686258387,0.0843318835915756,3.1243187634043,0.00178217272962113,0.00306960544021058,1654.70698951609,1463.46296846456,1309.64963128859,1303.46042331704,1620.53887880241,1825.81438261902,1641.18099947222,1806.18879666178
"1287","SP_0138",33.0313696784314,0.821888167707282,0.263477631917055,3.11938498052852,0.00181229001443203,0.00311905390984223,23.869341384619,17.8558195273861,27.9044665757511,23.7447248734647,44.7282493087713,47.9184124644292,45.9006101450563,32.3293331479735
"1288","SP_2048",36.2874273003113,1.0313138664602,0.330858980582931,3.11707986479062,0.00182652083426825,0.00314110531669579,18.2530257647086,32.1404751492949,13.9522332878756,24.994447235226,92.8971331797558,27.0308993389088,39.3433801243339,41.6878243223868
"1289","SP_RS01785",17.2365751841664,1.13691185232948,0.3652523238505,3.11267520585256,0.00185399930351274,0.00318588708865843,4.21223671493277,14.9988884030043,10.2316377444421,11.2475012558517,20.6438073732791,20.8875131255204,31.8494029577941,23.8216138985068
"1290","SP_0053",63.0429912764078,-0.618836301108035,0.199690333891185,-3.09897975054341,0.00194188291856318,0.00333431834466468,75.8202608687898,61.424019174208,80.9229530696783,88.7302876850523,53.3298357143043,54.0617986778175,44.9638629992388,45.0909120221735
"1291","SP_1722",615.026970824721,-0.270600936315799,0.0875534520483048,-3.09069408441489,0.00199689251992094,0.0034261169106312,753.990371972965,635.667175174944,650.174071215001,651.105350477637,548.781212673002,563.962854389051,513.337435907976,603.197294787189
"1292","SP_1954",413.890198345263,0.281293639162816,0.091208864155598,3.08406032425689,0.0020419618672789,0.00350049987998385,374.187028176527,372.829511731821,382.291192087791,361.169762549016,469.646617742099,470.583383945548,480.551285804365,399.862804724935
"1293","SP_RS10200",1798.09916628367,-0.245176006633802,0.0795032242275158,-3.08384985660679,0.00204340692768358,0.00350049987998385,1805.64547180118,1809.86586729585,1986.79802019348,2203.26052378517,1716.87664654438,1731.20623493284,1643.99124090967,1487.14932480678
"1294","SP_0239",1643.87903277979,0.233313658147079,0.0757527282660199,3.0799373631502,0.00207044132740042,0.00354407074203395,1363.36061673324,1444.17868337498,1696.59156780567,1545.90656149873,1677.30934907892,1800.01216052279,1754.52740411613,1869.14591910783
"1295","SP_0335",488.362802844067,-0.36650292757141,0.119009734651118,-3.07960461088186,0.00207275563903788,0.00354529246368255,483.705182764779,592.813208309217,597.155584721074,528.63255902503,423.198051152221,427.57968045183,515.210930199611,338.607226128775
"1296","SP_0586",208.708895617633,0.36657867382906,0.119093749274883,3.07806812751315,0.0020834727792055,0.00356087361569459,197.273086149351,173.558565806192,177.658437198949,178.710297731866,251.166323041562,217.475871953948,212.641602100567,261.186980958628
"1297","SP_0932",954.95420281556,-0.214155667643136,0.0697456842552049,-3.07052213954234,0.00213684843302259,0.00364928240489209,1024.27556118115,976.35621175747,1087.34404756844,1016.02428011194,906.607207143173,862.531424359725,837.451948360822,929.042942041763
"1298","SP_1143",58.738024731254,0.713381898485688,0.2329557197888,3.06230685871309,0.00219638165752439,0.00374806268984324,30.1876964570182,45.7108979901083,61.3898264666525,37.491670852839,92.8971331797558,61.4338621338836,78.6867602486679,62.1063505211069
"1299","SP_1688",27.6178248168007,0.881167673488865,0.287812560730216,3.06160256263047,0.00220155554499757,0.00375399963985344,19.6571046696862,19.9985178706724,12.0919355161588,23.7447248734647,37.846980184345,43.0037034937185,27.1656672287068,37.4339646976535
"1300","SP_0639",125.149579122624,0.490886760989104,0.16052936090372,3.05792509373734,0.00222875279896023,0.00379745188438224,110.220194040741,94.9929598856938,107.897270759571,97.4783442173814,196.116170046151,131.468464966511,140.512071872621,122.51115719232
"1301","SP_RS04110",8.46960067216737,1.38409182956097,0.452860270715458,3.05633308785135,0.00224062192351881,0.0038147406307411,4.21223671493277,4.28539668657265,4.65074442929186,2.4994447235226,8.60158640553295,17.2014813974874,17.798195770532,8.5077192494667
"1302","SP_0345",697.07017586478,0.340545020097205,0.111489328480593,3.05450776983094,0.00225430175118537,0.00383508324030384,633.239586144892,578.528552687308,521.813524966546,723.589247459793,846.396102304442,796.182853255131,842.13568408991,634.675856010216
"1303","SP_2013",621.969462214615,-0.222724738966462,0.0729983763525411,-3.05109168306466,0.00228010939093129,0.00387601097537437,657.810966982,674.235745354098,654.824815644293,697.345077862806,548.781212673002,583.621690271894,578.909736115199,580.226452813629
"1304","SP_RS08365",182.189553336871,0.417502377152471,0.137086770619082,3.04553368109144,0.00232267762014922,0.00394534580416451,183.232297099575,153.56004793552,155.334863938348,126.221958537891,235.683467511603,183.072909158973,223.882567850376,196.528314662681
"1305","SP_RS07615",14.4859217542081,1.21102858690216,0.398401777114142,3.03971682976505,0.00236800677641609,0.00401926054387865,5.61631561991035,15.7131211840997,5.58089331515023,3.7491670852839,25.8047592165988,17.2014813974874,24.3554257912543,17.8662104238801
"1306","SP_1088",958.43708864156,0.257159613021438,0.0847264421180173,3.03517540206911,0.00240395835432605,0.00407715754581332,939.328787430007,907.789864772307,818.531019555367,827.316203485981,894.564986175426,1141.44115844756,1090.37367773154,1048.1510115343
"1307","SP_RS03855",116.134649983894,0.547962450266921,0.180767354543732,3.03131310213623,0.00243492610990536,0.00412651976544788,91.2651288235433,117.134176099653,85.5736974989701,78.7325087909619,130.744113364101,175.700845702907,146.132554747526,103.794174843494
"1308","SP_0615",1185.28381656614,0.230682212716614,0.0762824890281642,3.02405198959152,0.00249413573580204,0.00422363199908372,970.218523339514,1081.3484305785,1185.00968058356,1130.99873739398,1257.55193248892,1222.53385646428,1267.41888829104,1367.1904833893
"1309","SP_1006",118.028939898525,0.438528538393206,0.145479772971436,3.01436089317591,0.00257521274914681,0.00435759834939663,87.7549315610993,106.420684383221,100.456079672704,104.976678387949,142.786334331847,141.297882907932,122.713876102089,137.825051841361
"1310","SP_1460",1066.9285785175,0.215702330407174,0.0715743863576123,3.01368047124351,0.00258099481805653,0.00436404849007269,1074.82240176034,976.35621175747,942.24082137453,949.788994938588,1135.40940553035,1224.99121094964,1142.83151789732,1088.98806393174
"1311","SP_1831",7.729612844336,1.43925873715392,0.477923069710766,3.0114862168611,0.00259972204860481,0.00439236028806992,2.10611835746638,3.57116390547721,7.44119108686697,0,12.0422209677461,11.058095184099,10.3042186039922,15.3138946490401
"1312","SP_1790",2481.93920065853,0.191368693564878,0.0637298832684297,3.0028094160919,0.00267499892845168,0.00451609956289671,2471.17887276056,2130.5563860077,2393.27308331359,2275.74442076733,2513.38354769673,2770.66718223815,2636.94321547619,2663.76689700802
"1313","SP_0084",552.667965417869,-0.261726178084664,0.0873108262163651,-2.99763717085989,0.00272081384903153,0.00458645561309348,582.692745565699,610.669027836603,661.335857845302,554.876728622017,535.018674424149,459.525288761449,488.045262970904,529.180137316829
"1314","SP_1755",110.99726584682,-0.627173996286578,0.209213140835116,-2.99777534902008,0.00271958062597705,0.00458645561309348,135.493614330337,164.273539651952,79.9928041838199,164.963351752492,65.3720566820504,83.5500525020816,105.852427477375,88.4802801944537
"1315","SP_0901",215.490093047026,0.352797126907712,0.118017285942506,2.98936824457718,0.00279554985952497,0.00470885394589187,181.126178742109,182.129359179338,201.842308231267,189.957798987718,263.208544009308,226.076612652691,266.036189412163,213.543753161614
"1316","SP_0396",9.19814927668061,1.31903311105365,0.441310855880223,2.98889794682877,0.00279985632025283,0.00470894589928627,3.51019726244397,5.71386224876354,1.86029777171674,7.4983341705678,13.7625382488527,9.82941794142137,17.798195770532,13.6123507991467
